"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestManagementResource_DeleteUser_UserNotFound","0","TestManagementResource_DeleteUser_UserNotFound","","Sat Jan 24 01:15:29 UTC 2026","passed","Sat Jan 24 01:15:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserNotFound","TestManagementResource_DeleteUser_UserNotFound"
"","60","populates the node search field when the 'primarySearch' query param is set","useNodeSearch","Sat Jan 24 01:19:19 UTC 2026","passed","Sat Jan 24 01:19:19 UTC 2026","","","",""
"","188","dispatches an action to the delete the associated node","Rule Object Select","Sat Jan 24 01:18:58 UTC 2026","passed","Sat Jan 24 01:18:59 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Admin_Success","2512","TestDisenrollMFA_Admin_Success","","Sat Jan 24 01:15:38 UTC 2026","passed","Sat Jan 24 01:15:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_Success","TestDisenrollMFA_Admin_Success"
"","1822","displays a list of available sharphound and azurehound files to download","DownloadCollectors","Sat Jan 24 01:20:42 UTC 2026","passed","Sat Jan 24 01:20:44 UTC 2026","","","",""
"Test cases for TestIntSetValid","0","TestIntSetValid","","Sat Jan 24 01:15:13 UTC 2026","passed","Sat Jan 24 01:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntSetValid","TestIntSetValid"
"Test cases for TestDisenrollMFA_Admin_SuccessNoPasswordSSO","741","TestDisenrollMFA_Admin_SuccessNoPasswordSSO","","Sat Jan 24 01:15:41 UTC 2026","passed","Sat Jan 24 01:15:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_SuccessNoPasswordSSO","TestDisenrollMFA_Admin_SuccessNoPasswordSSO"
"Test cases for TestManagementResource_ListSAMLSignOnEndpoints","6","TestManagementResource_ListSAMLSignOnEndpoints","","Sat Jan 24 01:15:45 UTC 2026","passed","Sat Jan 24 01:15:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLSignOnEndpoints","TestManagementResource_ListSAMLSignOnEndpoints"
"","11","should recognize active directory properties","validating a node property against the shared generated schema","Sat Jan 24 01:17:12 UTC 2026","passed","Sat Jan 24 01:17:12 UTC 2026","","","",""
"","254","Displays a notification when an error happened when requesting analysis","AnalyzeNowConfiguration","Sat Jan 24 01:17:17 UTC 2026","passed","Sat Jan 24 01:17:17 UTC 2026","","","",""
"","384","calls setFilters when the Confirm button is clicked","Privilege Zones History Filter Dialog","Sat Jan 24 01:17:42 UTC 2026","passed","Sat Jan 24 01:17:43 UTC 2026","","","",""
"","185","sums nested section node counts","EntityInfoDataTableGraphed","Sat Jan 24 01:17:10 UTC 2026","passed","Sat Jan 24 01:17:10 UTC 2026","","Node count for nested table that counts all sections","",""
"","384","should not allow leading or trailing empty spaces","UpdateUserForm","Sat Jan 24 01:16:10 UTC 2026","passed","Sat Jan 24 01:16:11 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_InvalidSkip","0","TestResources_ListAuditLogs_InvalidSkip","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidSkip","TestResources_ListAuditLogs_InvalidSkip"
"","166","can render","ExploreSearchCombobox","Sat Jan 24 01:17:08 UTC 2026","passed","Sat Jan 24 01:17:08 UTC 2026","","","",""
"Test cases for TestFloatInfNaN","0","TestFloatInfNaN","","Sat Jan 24 01:15:13 UTC 2026","passed","Sat Jan 24 01:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatInfNaN","TestFloatInfNaN"
"Test cases for TestInt64FromPtr","0","TestInt64FromPtr","","Sat Jan 24 01:15:13 UTC 2026","passed","Sat Jan 24 01:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64FromPtr","TestInt64FromPtr"
"Test cases for TestUnmarshalBool","0","TestUnmarshalBool","","Sat Jan 24 01:15:13 UTC 2026","passed","Sat Jan 24 01:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalBool","TestUnmarshalBool"
"Test cases for TestResources_SearchAssetGroupTagHistory","68","TestResources_SearchAssetGroupTagHistory","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTagHistory","TestResources_SearchAssetGroupTagHistory"
"","404","disables the delete button and all checkboxes if the user lacks permission","DatabaseManagement","Sat Jan 24 01:20:52 UTC 2026","passed","Sat Jan 24 01:20:52 UTC 2026","","","",""
"Test cases for Test_ParseAndValidatePayload","3","Test_ParseAndValidatePayload","","Sat Jan 24 01:15:20 UTC 2026","passed","Sat Jan 24 01:15:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ParseAndValidatePayload","Test_ParseAndValidatePayload"
"Test cases for TestResources_GetNTAuthStoreEntityInfo","133","TestResources_GetNTAuthStoreEntityInfo","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetNTAuthStoreEntityInfo","TestResources_GetNTAuthStoreEntityInfo"
"","197","clears value if input is empty","ManagedDatePicker - input","Sat Jan 24 01:18:02 UTC 2026","passed","Sat Jan 24 01:18:02 UTC 2026","","","",""
"","38","displays lastlogon cell as UNKNOWN when the value is 0","ExploreTableDataCell","Sat Jan 24 01:19:32 UTC 2026","passed","Sat Jan 24 01:19:32 UTC 2026","","","",""
"","584","has status filters","FileIngestFilterDialog","Sat Jan 24 01:16:41 UTC 2026","passed","Sat Jan 24 01:16:42 UTC 2026","","Status Select","",""
"Test cases for TestResources_ListFileUploadJobs","1","TestResources_ListFileUploadJobs","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListFileUploadJobs","TestResources_ListFileUploadJobs"
"","9906","checking a subcategory updates all children (edge types) in its group","Pathfinding","Sat Jan 24 01:17:39 UTC 2026","passed","Sat Jan 24 01:17:49 UTC 2026","","","",""
"","168","should display a ""Reset Password"" button","UserProfile","Sat Jan 24 01:17:58 UTC 2026","passed","Sat Jan 24 01:17:58 UTC 2026","","","",""
"","2","runs a node search when the query param is set to ""node""","useExploreGraph","Sat Jan 24 01:17:37 UTC 2026","passed","Sat Jan 24 01:17:37 UTC 2026","","exploreGraphQueryFactory","",""
"","135","renders error message on error","ObjectCountPanel","Sat Jan 24 01:19:42 UTC 2026","passed","Sat Jan 24 01:19:42 UTC 2026","","","",""
"","544","should close the dialog when the Cancel button is clicked","Privilege Zones History Filter Dialog","Sat Jan 24 01:17:42 UTC 2026","passed","Sat Jan 24 01:17:42 UTC 2026","","","",""
"","17","returns early if there are no 'collected' environments","useInitialEnvironment","Sat Jan 24 01:19:06 UTC 2026","passed","Sat Jan 24 01:19:06 UTC 2026","","","",""
"","212","toggles parent from none to all","SourceKindsCheckboxes","Sat Jan 24 01:17:34 UTC 2026","passed","Sat Jan 24 01:17:34 UTC 2026","","","",""
"Test cases for TestWriteErrorResponse_V2","0","TestWriteErrorResponse_V2","","Sat Jan 24 01:14:58 UTC 2026","passed","Sat Jan 24 01:14:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_V2","TestWriteErrorResponse_V2"
"","175","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTableGraphed","Sat Jan 24 01:17:10 UTC 2026","passed","Sat Jan 24 01:17:11 UTC 2026","","Node count for Vault Readers nested table","",""
"Test cases for TestMatches_FailureAction","0","TestMatches_FailureAction","","Sat Jan 24 01:15:14 UTC 2026","passed","Sat Jan 24 01:15:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureAction","TestMatches_FailureAction"
"Test cases for TestResources_ListADEntityPSRemoteRights","1","TestResources_ListADEntityPSRemoteRights","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityPSRemoteRights","TestResources_ListADEntityPSRemoteRights"
"Test cases for TestManagementResource_UpdateUser_ETAC","2266","TestManagementResource_UpdateUser_ETAC","","Sat Jan 24 01:15:32 UTC 2026","passed","Sat Jan 24 01:15:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_ETAC","TestManagementResource_UpdateUser_ETAC"
"","1","Origin label and sizing are used when specified","copySigmaNodesToGraphlibGraph","Sat Jan 24 01:21:13 UTC 2026","passed","Sat Jan 24 01:21:13 UTC 2026","","","",""
"","231","renders the form for editing an existing zone","Tag Form","Sat Jan 24 01:16:03 UTC 2026","passed","Sat Jan 24 01:16:03 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","1","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success"
"","1045","should disable save button while input is empty","SaveQueryDialog","Sat Jan 24 01:16:03 UTC 2026","passed","Sat Jan 24 01:16:04 UTC 2026","","","",""
"Test cases for TestResources_ListAssetGroupMembersCount","0","TestResources_ListAssetGroupMembersCount","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembersCount","TestResources_ListAssetGroupMembersCount"
"","9","renders highlight only for active member when memberId is present","SelectedHighlight","Sat Jan 24 01:19:21 UTC 2026","passed","Sat Jan 24 01:19:21 UTC 2026","","","",""
"","1","should return the edge parts from the key","getEdgeDataFromKey","Sat Jan 24 01:21:21 UTC 2026","passed","Sat Jan 24 01:21:21 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_InvalidPredicate","0","TestResources_ListAuditLogs_InvalidPredicate","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidPredicate","TestResources_ListAuditLogs_InvalidPredicate"
"Test cases for TestResources_ListADEntityControllers","0","TestResources_ListADEntityControllers","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllers","TestResources_ListADEntityControllers"
"Test cases for TestResources_ListAssetGroupCollections","2","TestResources_ListAssetGroupCollections","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupCollections","TestResources_ListAssetGroupCollections"
"Test cases for TestResources_ListAuditLogs_DBError","2","TestResources_ListAuditLogs_DBError","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_DBError","TestResources_ListAuditLogs_DBError"
"","263","handles creating a new zone","Tag Form","Sat Jan 24 01:16:04 UTC 2026","passed","Sat Jan 24 01:16:05 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTagMemberInfo","0","TestResources_GetAssetGroupTagMemberInfo","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberInfo","TestResources_GetAssetGroupTagMemberInfo"
"","195","shows the direct object and expanded object list when results are present for both","Seed Selection Results","Sat Jan 24 01:16:50 UTC 2026","passed","Sat Jan 24 01:16:50 UTC 2026","","","",""
"Test cases for TestFloatValueOrZero","0","TestFloatValueOrZero","","Sat Jan 24 01:15:13 UTC 2026","passed","Sat Jan 24 01:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatValueOrZero","TestFloatValueOrZero"
"","31","upon selecting a source and destination node, updates the URL with a searchType of 'pathfinding' and the object ids for the source and destination nodes","usePathfindingSearch","Sat Jan 24 01:17:52 UTC 2026","passed","Sat Jan 24 01:17:52 UTC 2026","","","",""
"Test cases for TestParseIntQueryParameter","41","TestParseIntQueryParameter","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseIntQueryParameter","TestParseIntQueryParameter"
"","72","if a hint is given, it show date placeholder on focus, restores hint on blur","ManagedDatePicker - placeholders","Sat Jan 24 01:18:01 UTC 2026","passed","Sat Jan 24 01:18:01 UTC 2026","","","",""
"","10","does not add a query param if the search term is empty","useNodeSearch","Sat Jan 24 01:19:19 UTC 2026","passed","Sat Jan 24 01:19:19 UTC 2026","","","",""
"","14","renders nothing if flag is enabled and enabled prop is not provided","FeatureFlag","Sat Jan 24 01:19:07 UTC 2026","passed","Sat Jan 24 01:19:07 UTC 2026","","","",""
"","328","Selecting an edge with a Computer target node that haslaps is enabled shows correct Windows Abuse text","EdgeInfoContent","Sat Jan 24 01:16:18 UTC 2026","passed","Sat Jan 24 01:16:18 UTC 2026","","","",""
"","428","should display ""Generate/Revoke API Tokens"" title","UserTokenManagementDialog","Sat Jan 24 01:18:48 UTC 2026","passed","Sat Jan 24 01:18:49 UTC 2026","","","",""
"","61","shows an error notification if there is an error fetching","useFinishedJobs","Sat Jan 24 01:17:40 UTC 2026","passed","Sat Jan 24 01:17:40 UTC 2026","","","",""
"","97","renders the title passed via title prop","ColumnHeaders","Sat Jan 24 01:19:14 UTC 2026","passed","Sat Jan 24 01:19:14 UTC 2026","","BaseColumnHeader","",""
"Test cases for TestUnmarshalInt64OverflowToInt64","1","TestUnmarshalInt64OverflowToInt64","","Sat Jan 24 01:15:13 UTC 2026","passed","Sat Jan 24 01:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64OverflowToInt64","TestUnmarshalInt64OverflowToInt64"
"","1","`undefined` input is provided","Parsing the debounced input for type and keyword values","Sat Jan 24 01:18:16 UTC 2026","passed","Sat Jan 24 01:18:16 UTC 2026","","","",""
"","713","should render a SaveQueryDialog","SaveQueryDialog","Sat Jan 24 01:16:02 UTC 2026","passed","Sat Jan 24 01:16:03 UTC 2026","","","",""
"","318","should call onClose when cancel button is clicked","SaveQueryDialog","Sat Jan 24 01:16:04 UTC 2026","passed","Sat Jan 24 01:16:04 UTC 2026","","","",""
"","663","should open save dialog on keyboard press alt+S","CypherSearch","Sat Jan 24 01:18:15 UTC 2026","passed","Sat Jan 24 01:18:16 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteAuthToken","12","TestManagementResource_DeleteAuthToken","","Sat Jan 24 01:15:45 UTC 2026","passed","Sat Jan 24 01:15:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteAuthToken","TestManagementResource_DeleteAuthToken"
"","0","should return an object denoting that the property is not in the schema when it is unrecognized","validating a node property against the shared generated schema","Sat Jan 24 01:17:12 UTC 2026","passed","Sat Jan 24 01:17:12 UTC 2026","","","",""
"Test cases for TestAddWhereClauseToNeo4jQuery_NoWhereClause","0","TestAddWhereClauseToNeo4jQuery_NoWhereClause","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_NoWhereClause","TestAddWhereClauseToNeo4jQuery_NoWhereClause"
"","194","renders an error message without throwing a TypeError","EntityInfoCollapsibleSection","Sat Jan 24 01:19:47 UTC 2026","passed","Sat Jan 24 01:19:47 UTC 2026","","","",""
"","5","should render when search string is not found in the text","HighlightedText","Sat Jan 24 01:19:30 UTC 2026","passed","Sat Jan 24 01:19:30 UTC 2026","","","",""
"Test cases for TestFloatFromPtr","0","TestFloatFromPtr","","Sat Jan 24 01:15:13 UTC 2026","passed","Sat Jan 24 01:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFromPtr","TestFloatFromPtr"
"Test cases for TestMatches_FailureModel","0","TestMatches_FailureModel","","Sat Jan 24 01:15:14 UTC 2026","passed","Sat Jan 24 01:15:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureModel","TestMatches_FailureModel"
"Test cases for TestResources_ListADEntityConstrainedDelegationRights","0","TestResources_ListADEntityConstrainedDelegationRights","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityConstrainedDelegationRights","TestResources_ListADEntityConstrainedDelegationRights"
"","256","should render an SavedQueryPermissions component","SavedQueryPermissions","Sat Jan 24 01:18:33 UTC 2026","passed","Sat Jan 24 01:18:33 UTC 2026","","","",""
"Test cases for TestTimeScanValue","0","TestTimeScanValue","","Sat Jan 24 01:15:13 UTC 2026","passed","Sat Jan 24 01:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeScanValue","TestTimeScanValue"
"","738","displays validation error messages when password does not match confirmation","PasswordDialog","Sat Jan 24 01:16:23 UTC 2026","passed","Sat Jan 24 01:16:23 UTC 2026","","","",""
"","103","renders Empty when items is undefined and Empty is provided","<DetailsAccordion />","Sat Jan 24 01:16:49 UTC 2026","passed","Sat Jan 24 01:16:49 UTC 2026","","","",""
"Test cases for TestIsErrorResponse","0","TestIsErrorResponse","","Sat Jan 24 01:14:58 UTC 2026","passed","Sat Jan 24 01:14:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestIsErrorResponse","TestIsErrorResponse"
"","18","renders details for a selected rule and is of type ""Object""","DynamicDetails","Sat Jan 24 01:17:15 UTC 2026","passed","Sat Jan 24 01:17:15 UTC 2026","","","",""
"Test cases for TestDefaultRateLimitMiddleware","1","TestDefaultRateLimitMiddleware","","Sat Jan 24 01:15:01 UTC 2026","passed","Sat Jan 24 01:15:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestDefaultRateLimitMiddleware","TestDefaultRateLimitMiddleware"
"","106","renders details for a selected rule and is of type ""Cypher""","DynamicDetails","Sat Jan 24 01:17:15 UTC 2026","passed","Sat Jan 24 01:17:15 UTC 2026","","","",""
"","105","calls clickHandler when a line item is clicked","PrebuiltSearchList","Sat Jan 24 01:18:37 UTC 2026","passed","Sat Jan 24 01:18:38 UTC 2026","","","",""
"","2","isLoading returns as expected based on all queries combined","queriesAreLoadingOrErrored","Sat Jan 24 01:20:13 UTC 2026","passed","Sat Jan 24 01:20:13 UTC 2026","","","",""
"","7","keeps callbacks stable across renders","useObjectState","Sat Jan 24 01:19:39 UTC 2026","passed","Sat Jan 24 01:19:39 UTC 2026","","","",""
"","2058","should allow user to create new SAML provder and then display it in the table","SSOConfiguration","Sat Jan 24 01:16:57 UTC 2026","passed","Sat Jan 24 01:16:59 UTC 2026","","","",""
"Test cases for TestTimeFrom","0","TestTimeFrom","","Sat Jan 24 01:15:13 UTC 2026","passed","Sat Jan 24 01:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeFrom","TestTimeFrom"
"","515","runs the query and calls dispatch to set the node results","PrivilegeZonesCypherEditor Search component for Zone Management","Sat Jan 24 01:19:09 UTC 2026","passed","Sat Jan 24 01:19:10 UTC 2026","","","",""
"","271","navigates to all rules when clicking ""All Rules""","RulesAccordion","Sat Jan 24 01:18:42 UTC 2026","passed","Sat Jan 24 01:18:42 UTC 2026","","","",""
"Test cases for TestRoleAssignments_NodeHasRole","0","TestRoleAssignments_NodeHasRole","","Sat Jan 24 01:15:24 UTC 2026","passed","Sat Jan 24 01:15:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodeHasRole","TestRoleAssignments_NodeHasRole"
"Test cases for TestStringIsZero","0","TestStringIsZero","","Sat Jan 24 01:15:13 UTC 2026","passed","Sat Jan 24 01:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringIsZero","TestStringIsZero"
"","327","has user filters","FileIngestFilterDialog","Sat Jan 24 01:16:45 UTC 2026","passed","Sat Jan 24 01:16:45 UTC 2026","","User Select","",""
"","0","returns disabled config when any required param is falsey","useExploreGraph","Sat Jan 24 01:17:37 UTC 2026","passed","Sat Jan 24 01:17:37 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"","27","when `selectedItem` is null, the combobox does not display an icon","icon rendering","Sat Jan 24 01:17:09 UTC 2026","passed","Sat Jan 24 01:17:09 UTC 2026","","","",""
"Test cases for TestStringFromPtr","0","TestStringFromPtr","","Sat Jan 24 01:15:13 UTC 2026","passed","Sat Jan 24 01:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFromPtr","TestStringFromPtr"
"Test cases for TestManagementResource_DeleteUser_DeleteUserError","736","TestManagementResource_DeleteUser_DeleteUserError","","Sat Jan 24 01:15:30 UTC 2026","passed","Sat Jan 24 01:15:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_DeleteUserError","TestManagementResource_DeleteUser_DeleteUserError"
"","265","sets a secondary=id and searchType=pathfinding when primary is truethy","ContextMenu","Sat Jan 24 01:16:50 UTC 2026","passed","Sat Jan 24 01:16:50 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_UpdateFailed","0","TestResources_UpdateSavedQuery_UpdateFailed","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_UpdateFailed","TestResources_UpdateSavedQuery_UpdateFailed"
"Test cases for TestDisenrollMFA_Success","736","TestDisenrollMFA_Success","","Sat Jan 24 01:15:37 UTC 2026","passed","Sat Jan 24 01:15:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Success","TestDisenrollMFA_Success"
"","0","returns false if arrays have different length","areArraysSimilar","Sat Jan 24 01:19:55 UTC 2026","passed","Sat Jan 24 01:19:55 UTC 2026","","","",""
"Test cases for TestResources_GetIssuancePolicyEntityInfo","130","TestResources_GetIssuancePolicyEntityInfo","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetIssuancePolicyEntityInfo","TestResources_GetIssuancePolicyEntityInfo"
