"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestParseClientVersion","0","TestParseClientVersion","","Mon Jan 19 07:32:30 UTC 2026","passed","Mon Jan 19 07:32:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestParseClientVersion","TestParseClientVersion"
"Test cases for Test_filterNodesToSearchResult_default","0","Test_filterNodesToSearchResult_default","","Mon Jan 19 07:32:16 UTC 2026","passed","Mon Jan 19 07:32:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_default","Test_filterNodesToSearchResult_default"
"","634","calls onSave when valid form inputs are provided","PasswordDialog","Mon Jan 19 07:33:11 UTC 2026","passed","Mon Jan 19 07:33:11 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroup","0","TestResources_GetAssetGroup","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroup","TestResources_GetAssetGroup"
"Test cases for TestRateLimitMiddleware","1","TestRateLimitMiddleware","","Mon Jan 19 07:31:59 UTC 2026","passed","Mon Jan 19 07:31:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRateLimitMiddleware","TestRateLimitMiddleware"
"","155","renders enabled Zone and Object tabs and disabled Rule tab","Selected Details Tabs","Mon Jan 19 07:34:07 UTC 2026","passed","Mon Jan 19 07:34:07 UTC 2026","","Selected Details Tabs - Params present","",""
"","382","should call onClose when cancel button is clicked","SaveQueryDialog","Mon Jan 19 07:32:49 UTC 2026","passed","Mon Jan 19 07:32:50 UTC 2026","","","",""
"","0","handles percent values by multiplying by 100, truncating to an integer, and adding a ""%"" to the end","Formatting number properties","Mon Jan 19 07:33:58 UTC 2026","passed","Mon Jan 19 07:33:58 UTC 2026","","","",""
"","0","returns false for arrays with different object references","areArraysSimilar","Mon Jan 19 07:36:37 UTC 2026","passed","Mon Jan 19 07:36:37 UTC 2026","","","",""
"","26","should highlight main nav route when navigating to child route","Main Nav Route Highlighting","Mon Jan 19 07:33:26 UTC 2026","passed","Mon Jan 19 07:33:26 UTC 2026","","","",""
"","1523","renders","DatabaseManagement","Mon Jan 19 07:37:31 UTC 2026","passed","Mon Jan 19 07:37:32 UTC 2026","","","",""
"","0","floors DateTime objects to the nearest minute","floorToNearestMinute","Mon Jan 19 07:36:14 UTC 2026","passed","Mon Jan 19 07:36:14 UTC 2026","","","",""
"","129","calls clickHandler when a line item is clicked","PrebuiltSearchList","Mon Jan 19 07:35:24 UTC 2026","passed","Mon Jan 19 07:35:24 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_IDMalformed","0","TestResources_DeleteSavedQuery_IDMalformed","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IDMalformed","TestResources_DeleteSavedQuery_IDMalformed"
"","102","disables items via itemDisabled and hides the chevron icon visually","<DetailsAccordion />","Mon Jan 19 07:33:34 UTC 2026","passed","Mon Jan 19 07:33:34 UTC 2026","","","",""
"Test cases for TestLoginFailure","4","TestLoginFailure","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginFailure","TestLoginFailure"
"","0","An unknown error occurred when fetching the data","Getting the text for the disabled item display for a search when there are no results","Mon Jan 19 07:35:02 UTC 2026","passed","Mon Jan 19 07:35:02 UTC 2026","","Error states","",""
"","238","prevents a user from proceeding if the file is not valid","ImportQueryDialog","Mon Jan 19 07:36:48 UTC 2026","passed","Mon Jan 19 07:36:49 UTC 2026","","","",""
"Test cases for TestResources_ListADCSEscalations","3","TestResources_ListADCSEscalations","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADCSEscalations","TestResources_ListADCSEscalations"
"Test cases for TestManagementResource_UpdateUser_IDMalformed","989","TestManagementResource_UpdateUser_IDMalformed","","Mon Jan 19 07:32:23 UTC 2026","passed","Mon Jan 19 07:32:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_IDMalformed","TestManagementResource_UpdateUser_IDMalformed"
"","89","upon selecting just a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","usePathfindingSearch","Mon Jan 19 07:34:38 UTC 2026","passed","Mon Jan 19 07:34:38 UTC 2026","","","",""
"","352","should call ""onSave"" one time","Enable2FADialog","Mon Jan 19 07:35:41 UTC 2026","passed","Mon Jan 19 07:35:42 UTC 2026","user clicks ""Disable Multi-Factor Authentication"" button","user enters valid password","",""
"","266","clicking a delete button calls deleteHandler","PrebuiltSearchList","Mon Jan 19 07:35:24 UTC 2026","passed","Mon Jan 19 07:35:25 UTC 2026","","","",""
"","11","renders null if network fails to return valid asset group membership list","AssetGroupMenuItem","Mon Jan 19 07:37:24 UTC 2026","passed","Mon Jan 19 07:37:24 UTC 2026","","adding to an asset group","",""
"","0","Will ignore colons after the first and use them as part of the keyword search","Parsing the debounced input for type and keyword values","Mon Jan 19 07:35:02 UTC 2026","passed","Mon Jan 19 07:35:02 UTC 2026","","","",""
"Test cases for TestIsValidContentTypeForUpload","0","TestIsValidContentTypeForUpload","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestIsValidContentTypeForUpload","TestIsValidContentTypeForUpload"
"","1","runs a cypher search when the query param is set to ""cypher""","useExploreGraph","Mon Jan 19 07:34:21 UTC 2026","passed","Mon Jan 19 07:34:21 UTC 2026","","exploreGraphQueryFactory","",""
"","1282","sets input text on date click","ManagedDatePicker - date validation","Mon Jan 19 07:34:42 UTC 2026","passed","Mon Jan 19 07:34:43 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_GetSavedQueryError","0","TestResources_UpdateSavedQuery_GetSavedQueryError","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_GetSavedQueryError","TestResources_UpdateSavedQuery_GetSavedQueryError"
"","950","should render","CypherSearch","Mon Jan 19 07:34:56 UTC 2026","passed","Mon Jan 19 07:34:57 UTC 2026","","","",""
"Test cases for TestBoolFrom","0","TestBoolFrom","","Mon Jan 19 07:32:13 UTC 2026","passed","Mon Jan 19 07:32:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFrom","TestBoolFrom"
"Test cases for TestGormLogAdapter_Info","0","TestGormLogAdapter_Info","","Mon Jan 19 07:32:13 UTC 2026","passed","Mon Jan 19 07:32:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestGormLogAdapter_Info","TestGormLogAdapter_Info"
"","191","opens and closes the dialog with the cancel button","Tag Form","Mon Jan 19 07:32:51 UTC 2026","passed","Mon Jan 19 07:32:52 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_InvalidID","0","TestResources_UpdateSavedQuery_InvalidID","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidID","TestResources_UpdateSavedQuery_InvalidID"
"Test cases for TestResources_GetBaseEntityInfo","140","TestResources_GetBaseEntityInfo","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetBaseEntityInfo","TestResources_GetBaseEntityInfo"
"Test cases for TestResources_ListADDomainContainedUsers","0","TestResources_ListADDomainContainedUsers","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedUsers","TestResources_ListADDomainContainedUsers"
"","206","should render action list item that handles a function","MainNav","Mon Jan 19 07:33:25 UTC 2026","passed","Mon Jan 19 07:33:25 UTC 2026","","","",""
"","236","should render a single section with a single navigation item","SubNav","Mon Jan 19 07:35:54 UTC 2026","passed","Mon Jan 19 07:35:54 UTC 2026","","","",""
"Test cases for TestFilter","0","TestFilter","","Mon Jan 19 07:32:52 UTC 2026","passed","Mon Jan 19 07:32:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFilter","TestFilter"
"","424","toggles sort order when clicking sortable header","ObjectsAccordion","Mon Jan 19 07:35:58 UTC 2026","passed","Mon Jan 19 07:35:58 UTC 2026","","","",""
"Test cases for TestParsePreferHeaderWait","0","TestParsePreferHeaderWait","","Mon Jan 19 07:31:59 UTC 2026","passed","Mon Jan 19 07:31:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParsePreferHeaderWait","TestParsePreferHeaderWait"
"Test cases for TestSeekToKey","0","TestSeekToKey","","Mon Jan 19 07:32:19 UTC 2026","passed","Mon Jan 19 07:32:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestSeekToKey","TestSeekToKey"
"Test cases for TestDomainSelectors_GetFilterCriteria_Success","0","TestDomainSelectors_GetFilterCriteria_Success","","Mon Jan 19 07:32:15 UTC 2026","passed","Mon Jan 19 07:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_Success","TestDomainSelectors_GetFilterCriteria_Success"
"","181","renders a confirm dialg","ConfirmDeleteQueryDialog","Mon Jan 19 07:36:50 UTC 2026","passed","Mon Jan 19 07:36:50 UTC 2026","","","",""
"","81","properly encodes + sign into the ""View in Explore"" link","Cypher Search component for Zone Management","Mon Jan 19 07:35:16 UTC 2026","passed","Mon Jan 19 07:35:16 UTC 2026","","","",""
"Test cases for TestInt64Pointer","0","TestInt64Pointer","","Mon Jan 19 07:32:13 UTC 2026","passed","Mon Jan 19 07:32:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Pointer","TestInt64Pointer"
"","385","renders no asset group edit options without graph write permissions","ContextMenu","Mon Jan 19 07:33:34 UTC 2026","passed","Mon Jan 19 07:33:34 UTC 2026","","","",""
"","666","displays must be new password error messages when current password is the same as new password","PasswordDialog","Mon Jan 19 07:33:10 UTC 2026","passed","Mon Jan 19 07:33:10 UTC 2026","","","",""
"","119","should display the ""My Profile"" title","UserProfile","Mon Jan 19 07:34:42 UTC 2026","passed","Mon Jan 19 07:34:42 UTC 2026","","","",""
"","158","renders enabled Zone tab and disabled Rule and Object tabs","Selected Details Tabs","Mon Jan 19 07:34:06 UTC 2026","passed","Mon Jan 19 07:34:07 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestClearCache_HA","0","TestClearCache_HA","","Mon Jan 19 07:32:11 UTC 2026","passed","Mon Jan 19 07:32:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestClearCache_HA","TestClearCache_HA"
"","36","when `selectedItem` is null, the combobox does not display an icon","icon rendering","Mon Jan 19 07:33:52 UTC 2026","passed","Mon Jan 19 07:33:52 UTC 2026","","","",""
"","9","keeps callbacks stable across renders","useObjectState","Mon Jan 19 07:36:22 UTC 2026","passed","Mon Jan 19 07:36:22 UTC 2026","","","",""
"TestManifest_AddMigration tests that migrations are added to the correct locationwithin the migration map and in the correct order.","0","TestManifest_AddMigration","","Mon Jan 19 07:32:13 UTC 2026","passed","Mon Jan 19 07:32:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestManifest_AddMigration","TestManifest_AddMigration"
"Test cases for TestResources_CreateSavedQuery_CreateFailure","0","TestResources_CreateSavedQuery_CreateFailure","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_CreateFailure","TestResources_CreateSavedQuery_CreateFailure"
"","1","If for some reason the node size is not defined return 1 as a default","getNodeRadius","Mon Jan 19 07:37:56 UTC 2026","passed","Mon Jan 19 07:37:56 UTC 2026","","","",""
"","9","displays lastlogontimestamp cell as UNKNOWN when the value is 0","ExploreTableDataCell","Mon Jan 19 07:36:15 UTC 2026","passed","Mon Jan 19 07:36:15 UTC 2026","","","",""
"","0","returns disabled if relationshipQueryItemId does not have a matching sourceId, edgeType, targetId","useExploreGraph","Mon Jan 19 07:34:21 UTC 2026","passed","Mon Jan 19 07:34:21 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"Test cases for TestQueries_GetRequestedType","0","TestQueries_GetRequestedType","","Mon Jan 19 07:32:16 UTC 2026","passed","Mon Jan 19 07:32:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetRequestedType","TestQueries_GetRequestedType"
"Test cases for TestResources_DeleteSavedQuery_NotAUserAuth","0","TestResources_DeleteSavedQuery_NotAUserAuth","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotAUserAuth","TestResources_DeleteSavedQuery_NotAUserAuth"
"Test cases for TestSignRequestAtInternalError","0","TestSignRequestAtInternalError","","Mon Jan 19 07:31:54 UTC 2026","passed","Mon Jan 19 07:31:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestAtInternalError","TestSignRequestAtInternalError"
"Test cases for TestResources_GetEdgeRelayTargets","52","TestResources_GetEdgeRelayTargets","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeRelayTargets","TestResources_GetEdgeRelayTargets"
