"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestBuildErrorResponseBadRequest","0","TestBuildErrorResponseBadRequest","","Fri Jan 23 18:26:27 UTC 2026","passed","Fri Jan 23 18:26:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseBadRequest","TestBuildErrorResponseBadRequest"
"","328","renders the form for editing an existing zone","Tag Form","Fri Jan 23 18:27:37 UTC 2026","passed","Fri Jan 23 18:27:37 UTC 2026","","","",""
"","6","does not request finished jobs if lacking permission","useFinishedJobs","Fri Jan 23 18:29:04 UTC 2026","passed","Fri Jan 23 18:29:04 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerDCOMUsers","1","TestResources_ListADComputerDCOMUsers","","Fri Jan 23 18:26:36 UTC 2026","passed","Fri Jan 23 18:26:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerDCOMUsers","TestResources_ListADComputerDCOMUsers"
"","50","sets autoDisplayTable to false if query returns edges","useExploreTableAutoDisplay","Fri Jan 23 18:30:26 UTC 2026","passed","Fri Jan 23 18:30:26 UTC 2026","","","",""
"","61","renders Tier Zero text by default when no Zone Selector is available and on a Zone page","TagSelector","Fri Jan 23 18:29:46 UTC 2026","passed","Fri Jan 23 18:29:46 UTC 2026","","","",""
"","2","reports when API error response has errors array","handleError","Fri Jan 23 18:30:07 UTC 2026","passed","Fri Jan 23 18:30:07 UTC 2026","","","",""
"Test cases for Test_ParseGraphSortParameters_Success","0","Test_ParseGraphSortParameters_Success","","Fri Jan 23 18:26:27 UTC 2026","passed","Fri Jan 23 18:26:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_Success","Test_ParseGraphSortParameters_Success"
"Test cases for TestRandomDurationBetween","12","TestRandomDurationBetween","","Fri Jan 23 18:26:40 UTC 2026","passed","Fri Jan 23 18:26:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestRandomDurationBetween","TestRandomDurationBetween"
"Test cases for TestResources_ListADGroupMembers","1","TestResources_ListADGroupMembers","","Fri Jan 23 18:26:36 UTC 2026","passed","Fri Jan 23 18:26:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembers","TestResources_ListADGroupMembers"
"","0","Input does not contain a type","Parsing the debounced input for type and keyword values","Fri Jan 23 18:29:38 UTC 2026","passed","Fri Jan 23 18:29:38 UTC 2026","","","",""
"Test cases for TestMaybeSubmitNodeUpdate","5","TestMaybeSubmitNodeUpdate","","Fri Jan 23 18:26:47 UTC 2026","passed","Fri Jan 23 18:26:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitNodeUpdate","TestMaybeSubmitNodeUpdate"
"Test cases for TestRequestWaitDuration","0","TestRequestWaitDuration","","Fri Jan 23 18:26:30 UTC 2026","passed","Fri Jan 23 18:26:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration","TestRequestWaitDuration"
"Test cases for TestManagementResource_ListAuthTokens_InvalidFilterPredicate","0","TestManagementResource_ListAuthTokens_InvalidFilterPredicate","","Fri Jan 23 18:27:03 UTC 2026","passed","Fri Jan 23 18:27:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidFilterPredicate","TestManagementResource_ListAuthTokens_InvalidFilterPredicate"
"","10","populates the cypher search field with the decoded query when the associated query params are set","useCypherSearch","Fri Jan 23 18:30:59 UTC 2026","passed","Fri Jan 23 18:30:59 UTC 2026","","","",""
"","0","Empty input is provided","Parsing the debounced input for type and keyword values","Fri Jan 23 18:29:38 UTC 2026","passed","Fri Jan 23 18:29:38 UTC 2026","","","",""
"Test cases for TestNewManifest","1","TestNewManifest","","Fri Jan 23 18:26:42 UTC 2026","passed","Fri Jan 23 18:26:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestNewManifest","TestNewManifest"
"Test cases for TestMarshalInt64","0","TestMarshalInt64","","Fri Jan 23 18:26:42 UTC 2026","passed","Fri Jan 23 18:26:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64","TestMarshalInt64"
"","47","links to the specified route with global params intact when triggered by a splat route","AppLink","Fri Jan 23 18:29:48 UTC 2026","passed","Fri Jan 23 18:29:48 UTC 2026","","","",""
"Test cases for TestParseGroupMiscData","0","TestParseGroupMiscData","","Fri Jan 23 18:26:53 UTC 2026","passed","Fri Jan 23 18:26:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGroupMiscData","TestParseGroupMiscData"
"","287","filling in the name value allows updating the selector and navigates back to the details page","Tag Form","Fri Jan 23 18:27:38 UTC 2026","passed","Fri Jan 23 18:27:38 UTC 2026","","","",""
"Test cases for TestURLJoinPathNoPrefix","0","TestURLJoinPathNoPrefix","","Fri Jan 23 18:26:27 UTC 2026","passed","Fri Jan 23 18:26:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathNoPrefix","TestURLJoinPathNoPrefix"
"","210","sums nested section node counts","EntityInfoDataTable","Fri Jan 23 18:28:38 UTC 2026","passed","Fri Jan 23 18:28:38 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestResources_GetDomainEntityInfo","0","TestResources_GetDomainEntityInfo","","Fri Jan 23 18:26:36 UTC 2026","passed","Fri Jan 23 18:26:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDomainEntityInfo","TestResources_GetDomainEntityInfo"
"","67","updates value when an invalid date typed","ManagedDatePicker - value","Fri Jan 23 18:29:22 UTC 2026","passed","Fri Jan 23 18:29:22 UTC 2026","","","",""
"Test cases for TestInvalidValueError","0","TestInvalidValueError","","Fri Jan 23 18:26:53 UTC 2026","passed","Fri Jan 23 18:26:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestInvalidValueError","TestInvalidValueError"
"Test cases for TestManagementResource_ListUsers_InvalidFilterPredicate","0","TestManagementResource_ListUsers_InvalidFilterPredicate","","Fri Jan 23 18:26:43 UTC 2026","passed","Fri Jan 23 18:26:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidFilterPredicate","TestManagementResource_ListUsers_InvalidFilterPredicate"
"Test cases for TestSetValuesFromEnv","3","TestSetValuesFromEnv","","Fri Jan 23 18:26:38 UTC 2026","passed","Fri Jan 23 18:26:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValuesFromEnv","TestSetValuesFromEnv"
"Test cases for TestResources_UpdateSavedQuery_InvalidBody","0","TestResources_UpdateSavedQuery_InvalidBody","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidBody","TestResources_UpdateSavedQuery_InvalidBody"
"Test cases for TestReadRFC3339","0","TestReadRFC3339","","Fri Jan 23 18:26:51 UTC 2026","passed","Fri Jan 23 18:26:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestReadRFC3339","TestReadRFC3339"
"Test cases for TestParseVersion","1","TestParseVersion","","Fri Jan 23 18:26:52 UTC 2026","passed","Fri Jan 23 18:26:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestParseVersion","TestParseVersion"
"Test cases for TestSignRequestAtInternalError","0","TestSignRequestAtInternalError","","Fri Jan 23 18:26:27 UTC 2026","passed","Fri Jan 23 18:26:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestAtInternalError","TestSignRequestAtInternalError"
"","696","should open save dialog on keyboard press alt+S","CypherSearch","Fri Jan 23 18:29:35 UTC 2026","passed","Fri Jan 23 18:29:36 UTC 2026","","","",""
"","2431","when user performs a pathfinding search, the swap button is disabled until both the start and destination nodes are provided","Pathfinding: interaction","Fri Jan 23 18:28:52 UTC 2026","passed","Fri Jan 23 18:28:54 UTC 2026","","","",""
"Test cases for TestResources_UpdateCustomNodeKindsTest","62","TestResources_UpdateCustomNodeKindsTest","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateCustomNodeKindsTest","TestResources_UpdateCustomNodeKindsTest"
"Test cases for TestStringFromPtr","0","TestStringFromPtr","","Fri Jan 23 18:26:42 UTC 2026","passed","Fri Jan 23 18:26:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFromPtr","TestStringFromPtr"
"Test cases for TestSeekToKey","0","TestSeekToKey","","Fri Jan 23 18:26:47 UTC 2026","passed","Fri Jan 23 18:26:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestSeekToKey","TestSeekToKey"
"Test cases for TestResources_ListADDomainForeignAdmins","0","TestResources_ListADDomainForeignAdmins","","Fri Jan 23 18:26:36 UTC 2026","passed","Fri Jan 23 18:26:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignAdmins","TestResources_ListADDomainForeignAdmins"
"Test cases for TestResources_GetShortestPath","5","TestResources_GetShortestPath","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetShortestPath","TestResources_GetShortestPath"
"","243","toggles parent from all to none","SourceKindsCheckboxes","Fri Jan 23 18:29:00 UTC 2026","passed","Fri Jan 23 18:29:00 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_Admin_NonPublicQuery","1","TestResources_UpdateSavedQuery_Admin_NonPublicQuery","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_Admin_NonPublicQuery","TestResources_UpdateSavedQuery_Admin_NonPublicQuery"
"","0","returns disabled config when any required param is falsey","useExploreGraph","Fri Jan 23 18:29:01 UTC 2026","passed","Fri Jan 23 18:29:01 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"","726","displays must be new password error messages when current password is the same as new password","PasswordDialog","Fri Jan 23 18:27:56 UTC 2026","passed","Fri Jan 23 18:27:57 UTC 2026","","","",""
"Test cases for TestResources_GetNTAuthStoreEntityInfo","120","TestResources_GetNTAuthStoreEntityInfo","","Fri Jan 23 18:26:36 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetNTAuthStoreEntityInfo","TestResources_GetNTAuthStoreEntityInfo"
"","712","should render many sections with many navigation items","SubNav","Fri Jan 23 18:30:25 UTC 2026","passed","Fri Jan 23 18:30:25 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedGroups","1","TestResources_ListADDomainContainedGroups","","Fri Jan 23 18:26:36 UTC 2026","passed","Fri Jan 23 18:26:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGroups","TestResources_ListADDomainContainedGroups"
"Test cases for Test_ParseGraphSortParameters_InvalidSortColumn","0","Test_ParseGraphSortParameters_InvalidSortColumn","","Fri Jan 23 18:26:27 UTC 2026","passed","Fri Jan 23 18:26:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_InvalidSortColumn","Test_ParseGraphSortParameters_InvalidSortColumn"
"","2","shows the collection methods for the given job","toCollected","Fri Jan 23 18:31:00 UTC 2026","passed","Fri Jan 23 18:31:00 UTC 2026","","","",""
"","107","should redirect to nested /file-ingest route if user navigates to an invalid route","Administration","Fri Jan 23 18:32:12 UTC 2026","passed","Fri Jan 23 18:32:12 UTC 2026","","","",""
"Test cases for TestGetPlatformAggregateStats_Success","1","TestGetPlatformAggregateStats_Success","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Success","TestGetPlatformAggregateStats_Success"
"","253","should render the pathfinding search controls when searchType is pathfinding","ExploreSearch rendering per tab","Fri Jan 23 18:31:46 UTC 2026","passed","Fri Jan 23 18:31:46 UTC 2026","","","",""
"Test cases for TestResources_ListPublishedTemplates","1","TestResources_ListPublishedTemplates","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedTemplates","TestResources_ListPublishedTemplates"
"Test cases for TestInt64From","0","TestInt64From","","Fri Jan 23 18:26:42 UTC 2026","passed","Fri Jan 23 18:26:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64From","TestInt64From"
"","334","renders a list of pre-built searches","PrebuiltSearchList","Fri Jan 23 18:29:58 UTC 2026","passed","Fri Jan 23 18:29:58 UTC 2026","","","",""
"","213","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Fri Jan 23 18:28:19 UTC 2026","passed","Fri Jan 23 18:28:19 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_includeOpenGraphNodes","1","Test_filterNodesToSearchResult_includeOpenGraphNodes","","Fri Jan 23 18:26:44 UTC 2026","passed","Fri Jan 23 18:26:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_includeOpenGraphNodes","Test_filterNodesToSearchResult_includeOpenGraphNodes"
"","617","displays validation error messages when password does not match confirmation","PasswordDialog","Fri Jan 23 18:27:55 UTC 2026","passed","Fri Jan 23 18:27:56 UTC 2026","","","",""
"","6","sets autoDisplayTable to false if query type is relationship","useExploreTableAutoDisplay","Fri Jan 23 18:30:26 UTC 2026","passed","Fri Jan 23 18:30:26 UTC 2026","","","",""
"","346","renders a preview version","Cypher Search component for Zone Management","Fri Jan 23 18:29:49 UTC 2026","passed","Fri Jan 23 18:29:49 UTC 2026","","","",""
"","0","returns true if arrays are equal","areArraysSimilar","Fri Jan 23 18:31:02 UTC 2026","passed","Fri Jan 23 18:31:02 UTC 2026","","","",""
"","684","does not show a warning for using labels associated with tags in label forms","Rule Form","Fri Jan 23 18:27:55 UTC 2026","passed","Fri Jan 23 18:27:56 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_GetSavedQueryError","0","TestResources_UpdateSavedQuery_GetSavedQueryError","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_GetSavedQueryError","TestResources_UpdateSavedQuery_GetSavedQueryError"
"","84","calls onConfirm when confirm button clicked","EarlyAccessFeaturesWarningDialog","Fri Jan 23 18:32:23 UTC 2026","passed","Fri Jan 23 18:32:23 UTC 2026","","","",""
"","0","abbreviates thousands, millions, billions, trillions as expected","numberFormatting","Fri Jan 23 18:31:09 UTC 2026","passed","Fri Jan 23 18:31:09 UTC 2026","","","",""
"","1153","handles posting a mutation","DatabaseManagement","Fri Jan 23 18:31:55 UTC 2026","passed","Fri Jan 23 18:31:56 UTC 2026","","","",""
"","76","displays an error message","GraphView","Fri Jan 23 18:32:02 UTC 2026","passed","Fri Jan 23 18:32:02 UTC 2026","","","",""
"","0","returns null if paramValue is undefined","useEnvironmentParams","Fri Jan 23 18:31:19 UTC 2026","passed","Fri Jan 23 18:31:19 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestCache_Set","0","TestCache_Set","","Fri Jan 23 18:26:53 UTC 2026","passed","Fri Jan 23 18:26:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Set","TestCache_Set"
"","0","should compute offset vertices for bezier curves at a given intersection","bezier","Fri Jan 23 18:32:06 UTC 2026","passed","Fri Jan 23 18:32:06 UTC 2026","","","",""
"","91","when session token or user are null, redirects to /login","AuthenticatedRoute","Fri Jan 23 18:32:11 UTC 2026","passed","Fri Jan 23 18:32:12 UTC 2026","","","",""
"","87","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTable","Fri Jan 23 18:28:38 UTC 2026","passed","Fri Jan 23 18:28:38 UTC 2026","","Node count for nested table that counts all sections","",""
"","217","should handle close event","TagToZoneLabelDialog","Fri Jan 23 18:29:31 UTC 2026","passed","Fri Jan 23 18:29:31 UTC 2026","","","",""
"","1","runs a cypher search when the query param is set to ""cypher""","useExploreGraph","Fri Jan 23 18:29:01 UTC 2026","passed","Fri Jan 23 18:29:01 UTC 2026","","exploreGraphQueryFactory","",""
"","140","a null response from the server is handled","ExploreSearchCombobox with null response","Fri Jan 23 18:28:35 UTC 2026","passed","Fri Jan 23 18:28:35 UTC 2026","","","",""
"","1170","should display all available SSO providers","UpdateUserDialog","Fri Jan 23 18:28:05 UTC 2026","passed","Fri Jan 23 18:28:06 UTC 2026","","","",""
"Test cases for TestDefineNodeName","0","TestDefineNodeName","","Fri Jan 23 18:26:52 UTC 2026","passed","Fri Jan 23 18:26:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineNodeName","TestDefineNodeName"
"Test cases for TestWriteResponseWrapperWithPagination","0","TestWriteResponseWrapperWithPagination","","Fri Jan 23 18:26:27 UTC 2026","passed","Fri Jan 23 18:26:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithPagination","TestWriteResponseWrapperWithPagination"
"","15","should display hidden label for hidden edge","EdgeInfoHeader","Fri Jan 23 18:30:11 UTC 2026","passed","Fri Jan 23 18:30:11 UTC 2026","","","",""
"","7","displays a pulsing indicator","StatusIndicator","Fri Jan 23 18:31:13 UTC 2026","passed","Fri Jan 23 18:31:13 UTC 2026","","","",""
"","92","displays active styles for the selected layout when explore table is enabled","GraphControls","Fri Jan 23 18:28:12 UTC 2026","passed","Fri Jan 23 18:28:12 UTC 2026","","Selecting a layout","",""
"Test cases for TestArgon2Digest_Validate","8","TestArgon2Digest_Validate","","Fri Jan 23 18:26:53 UTC 2026","passed","Fri Jan 23 18:26:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_Validate","TestArgon2Digest_Validate"
"","1204","handles delete by source kind","DatabaseManagement","Fri Jan 23 18:31:56 UTC 2026","passed","Fri Jan 23 18:31:58 UTC 2026","","","",""
"","59","enables correctly returning the tag associated with Tier Zero (position value of 1) from the list of tags","the useAssetGroupTags utilities","Fri Jan 23 18:28:20 UTC 2026","passed","Fri Jan 23 18:28:20 UTC 2026","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","1","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors"
"Test cases for TestInt64SetValid","0","TestInt64SetValid","","Fri Jan 23 18:26:42 UTC 2026","passed","Fri Jan 23 18:26:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64SetValid","TestInt64SetValid"
"","361","renders with the Export and Delete buttons disabled","QuerySearchFilter","Fri Jan 23 18:29:41 UTC 2026","passed","Fri Jan 23 18:29:41 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_NoQueryMatch","0","TestResources_UpdateSavedQuery_NoQueryMatch","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NoQueryMatch","TestResources_UpdateSavedQuery_NoQueryMatch"
"","8","optionally allows the consumer to pass a query to performSearch() and adds that query to the url","useCypherSearch","Fri Jan 23 18:30:59 UTC 2026","passed","Fri Jan 23 18:30:59 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Admin_SuccessNoPasswordSSO","735","TestDisenrollMFA_Admin_SuccessNoPasswordSSO","","Fri Jan 23 18:27:09 UTC 2026","passed","Fri Jan 23 18:27:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_SuccessNoPasswordSSO","TestDisenrollMFA_Admin_SuccessNoPasswordSSO"
"","13","shows date placeholder if no hint is given","ManagedDatePicker - placeholders","Fri Jan 23 18:29:22 UTC 2026","passed","Fri Jan 23 18:29:22 UTC 2026","","","",""
