"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51","applies accent styling to headers when accent is true","<DetailsAccordion />","Thu Jan 29 01:29:57 UTC 2026","passed","Thu Jan 29 01:29:57 UTC 2026","","","",""
"","60","when there is no ID in the URL the highest position tag ID is returned","usePZQueryParams","Thu Jan 29 01:31:32 UTC 2026","passed","Thu Jan 29 01:31:32 UTC 2026","","","",""
"","309","should render an SavedQueryPermissions component","SaveQueryDialog","Thu Jan 29 01:29:09 UTC 2026","passed","Thu Jan 29 01:29:09 UTC 2026","","","",""
"Test cases for TestManagementResource_GetSAMLProvider","8","TestManagementResource_GetSAMLProvider","","Thu Jan 29 01:28:39 UTC 2026","passed","Thu Jan 29 01:28:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSAMLProvider","TestManagementResource_GetSAMLProvider"
"","3","returns true when WebGL is available in the current browser context","WebGL compatibility check","Thu Jan 29 01:33:25 UTC 2026","passed","Thu Jan 29 01:33:25 UTC 2026","","","",""
"","7","does not render when selector is default","Delete Selector Button rendering","Thu Jan 29 01:33:00 UTC 2026","passed","Thu Jan 29 01:33:00 UTC 2026","","","",""
"","1","calls transformToFlatGraphResponse when graphData matches GraphResponse interface","normalizeGraphDataForSigma","Thu Jan 29 01:34:23 UTC 2026","passed","Thu Jan 29 01:34:23 UTC 2026","","","",""
"Test cases for TestWriteBasicResponse","0","TestWriteBasicResponse","","Thu Jan 29 01:27:57 UTC 2026","passed","Thu Jan 29 01:27:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBasicResponse","TestWriteBasicResponse"
"Test cases for TestFeatureFlagManager","1","TestFeatureFlagManager","","Thu Jan 29 01:28:06 UTC 2026","passed","Thu Jan 29 01:28:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManager","TestFeatureFlagManager"
"","12","displays lastlogontimestamp cell as UNKNOWN when the value is 0","ExploreTableDataCell","Thu Jan 29 01:32:39 UTC 2026","passed","Thu Jan 29 01:32:39 UTC 2026","","","",""
"","1340","renders","DatabaseManagement","Thu Jan 29 01:33:53 UTC 2026","passed","Thu Jan 29 01:33:54 UTC 2026","","","",""
"","297","fires click handlers","ConfirmDeleteQueryDialog","Thu Jan 29 01:33:12 UTC 2026","passed","Thu Jan 29 01:33:12 UTC 2026","","","",""
"Test cases for TestManagementResource_ListSAMLProviders","5","TestManagementResource_ListSAMLProviders","","Thu Jan 29 01:28:39 UTC 2026","passed","Thu Jan 29 01:28:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLProviders","TestManagementResource_ListSAMLProviders"
"","13","should be aligned to right of screen","GenericErrorBoundaryFallback","Thu Jan 29 01:33:23 UTC 2026","passed","Thu Jan 29 01:33:23 UTC 2026","","","",""
"Test cases for TestStringValueOrZero","0","TestStringValueOrZero","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringValueOrZero","TestStringValueOrZero"
"","238","should display ""Disable Multi-Factor Authentication?"" title","Enable2FADialog","Thu Jan 29 01:31:59 UTC 2026","passed","Thu Jan 29 01:31:59 UTC 2026","","","",""
"","302","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truethy","ContextMenu","Thu Jan 29 01:29:54 UTC 2026","passed","Thu Jan 29 01:29:54 UTC 2026","","","",""
"","172","displays appropriate text when there are no matches for search term","SearchCurrentNodes","Thu Jan 29 01:31:28 UTC 2026","passed","Thu Jan 29 01:31:28 UTC 2026","","","",""
"Test cases for TestFeatureFlag_HA","301","TestFeatureFlag_HA","","Thu Jan 29 01:28:06 UTC 2026","passed","Thu Jan 29 01:28:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlag_HA","TestFeatureFlag_HA"
"Test cases for TestManagementResource_ListUsers_Filtered","0","TestManagementResource_ListUsers_Filtered","","Thu Jan 29 01:28:10 UTC 2026","passed","Thu Jan 29 01:28:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_Filtered","TestManagementResource_ListUsers_Filtered"
"","51","calls openSAMLProviderDialog when create provider button is clicked","CreateMenu","Thu Jan 29 01:30:09 UTC 2026","passed","Thu Jan 29 01:30:09 UTC 2026","","oidc_support feature flag disabled","",""
"Test cases for TestResources_GetBaseEntityInfo","154","TestResources_GetBaseEntityInfo","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetBaseEntityInfo","TestResources_GetBaseEntityInfo"
"Test cases for TestMaybeSubmitRelationshipUpdate","0","TestMaybeSubmitRelationshipUpdate","","Thu Jan 29 01:28:11 UTC 2026","passed","Thu Jan 29 01:28:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitRelationshipUpdate","TestMaybeSubmitRelationshipUpdate"
"","300","renders a non-primary button as expected","DropdownSelector","Thu Jan 29 01:32:09 UTC 2026","passed","Thu Jan 29 01:32:09 UTC 2026","","","",""
"Test cases for TestParseHeaderValues","0","TestParseHeaderValues","","Thu Jan 29 01:27:58 UTC 2026","passed","Thu Jan 29 01:27:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseHeaderValues","TestParseHeaderValues"
"Test cases for TestResources_DeleteSavedQueryPermissions","5","TestResources_DeleteSavedQueryPermissions","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQueryPermissions","TestResources_DeleteSavedQueryPermissions"
"","88","renders Empty when items is undefined and Empty is provided","<DetailsAccordion />","Thu Jan 29 01:29:56 UTC 2026","passed","Thu Jan 29 01:29:56 UTC 2026","","","",""
"Test cases for TestResources_GetDomainEntityInfo","0","TestResources_GetDomainEntityInfo","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDomainEntityInfo","TestResources_GetDomainEntityInfo"
"Test cases for TestResources_ListAuditLogs_OnlyOffset","0","TestResources_ListAuditLogs_OnlyOffset","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlyOffset","TestResources_ListAuditLogs_OnlyOffset"
"Test cases for Test_CheckAccessToEnvironments","82","Test_CheckAccessToEnvironments","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_CheckAccessToEnvironments","Test_CheckAccessToEnvironments"
"","1","handles null or empty madeBy","createHistoryParams","Thu Jan 29 01:32:19 UTC 2026","passed","Thu Jan 29 01:32:19 UTC 2026","","","",""
"","174","does not make feature-flag request if user is not fully authenticated","app","Thu Jan 29 01:34:15 UTC 2026","passed","Thu Jan 29 01:34:15 UTC 2026","","<Inner />","",""
"","0","returns a function that does not update searchParams if a key is not found in the updatedParams","searchParams","Thu Jan 29 01:31:49 UTC 2026","passed","Thu Jan 29 01:31:49 UTC 2026","","setSingleParamFactory","",""
"","0","The user has yet to type into the search","Getting the text for the disabled item display for a search when there are no results","Thu Jan 29 01:31:23 UTC 2026","passed","Thu Jan 29 01:31:23 UTC 2026","","Empty data states","",""
"Test cases for TestResources_ListAssetGroupCollections","5","TestResources_ListAssetGroupCollections","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupCollections","TestResources_ListAssetGroupCollections"
"","673","disables the confirm button until user types required text","Tag Form","Thu Jan 29 01:29:09 UTC 2026","passed","Thu Jan 29 01:29:10 UTC 2026","","","",""
"Test cases for TestJSONFloat_MarshalJSON_NaN","0","TestJSONFloat_MarshalJSON_NaN","","Thu Jan 29 01:28:08 UTC 2026","passed","Thu Jan 29 01:28:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON_NaN","TestJSONFloat_MarshalJSON_NaN"
"","418","displays current password error messages when current password is empty","PasswordDialog","Thu Jan 29 01:29:27 UTC 2026","passed","Thu Jan 29 01:29:27 UTC 2026","","","",""
"","582","should render inputs, labels, and action buttons","UpsertSAMLProviderForm","Thu Jan 29 01:32:07 UTC 2026","passed","Thu Jan 29 01:32:08 UTC 2026","","","",""
"Test cases for TestJSONFloat_UnmarshalJSON_NaN","1","TestJSONFloat_UnmarshalJSON_NaN","","Thu Jan 29 01:28:08 UTC 2026","passed","Thu Jan 29 01:28:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON_NaN","TestJSONFloat_UnmarshalJSON_NaN"
"","0","returns paramValue as EnvironmentAggregation if paramValue is azure","useEnvironmentParams","Thu Jan 29 01:33:17 UTC 2026","passed","Thu Jan 29 01:33:17 UTC 2026","","parseEnvironmentAggregation","",""
"","233","should handle click events on apply and cancel","ConfirmUpdateQueryDialog","Thu Jan 29 01:32:56 UTC 2026","passed","Thu Jan 29 01:32:57 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_includeOpenGraphNodes","0","Test_filterNodesToSearchResult_includeOpenGraphNodes","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_includeOpenGraphNodes","Test_filterNodesToSearchResult_includeOpenGraphNodes"
"Test cases for TestClearCache_HA","0","TestClearCache_HA","","Thu Jan 29 01:28:07 UTC 2026","passed","Thu Jan 29 01:28:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestClearCache_HA","TestClearCache_HA"
"Test cases for TestIngestJobs_IsSortable","0","TestIngestJobs_IsSortable","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_IsSortable","TestIngestJobs_IsSortable"
"Test cases for TestParseSkipQueryParameter","0","TestParseSkipQueryParameter","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter","TestParseSkipQueryParameter"
"","139","invokes handleFilterChange with eq:false when clicked and custom_member filter is on","AssetGroupEdit","Thu Jan 29 01:30:03 UTC 2026","passed","Thu Jan 29 01:30:04 UTC 2026","","Custom Member checkbox filter","",""
"Test cases for TestLoginExpiry","1","TestLoginExpiry","","Thu Jan 29 01:28:39 UTC 2026","passed","Thu Jan 29 01:28:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginExpiry","TestLoginExpiry"
"","0","Input does not contain a type","Parsing the debounced input for type and keyword values","Thu Jan 29 01:31:23 UTC 2026","passed","Thu Jan 29 01:31:23 UTC 2026","","","",""
"Test cases for TestSignRequestAtInternalError","1","TestSignRequestAtInternalError","","Thu Jan 29 01:27:57 UTC 2026","passed","Thu Jan 29 01:27:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestAtInternalError","TestSignRequestAtInternalError"
"","98","Calls the `Base` endpoint for a LocalUser type node","EntityObjectInformation","Thu Jan 29 01:31:11 UTC 2026","passed","Thu Jan 29 01:31:11 UTC 2026","","","",""
"","19","selector members refetches on sort change","the useAssetGroupTags utilities","Thu Jan 29 01:29:53 UTC 2026","passed","Thu Jan 29 01:29:53 UTC 2026","","","",""
"","8","when password is not expired no redirect occurs","AuthenticatedRoute","Thu Jan 29 01:34:15 UTC 2026","passed","Thu Jan 29 01:34:15 UTC 2026","","","",""
"","94","should display the ""User Information"" header","UserProfile","Thu Jan 29 01:31:03 UTC 2026","passed","Thu Jan 29 01:31:03 UTC 2026","","","",""
"Test cases for TestError","0","TestError","","Thu Jan 29 01:27:57 UTC 2026","passed","Thu Jan 29 01:27:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestError","TestError"
"","3915","should render","Pathfinding","Thu Jan 29 01:30:23 UTC 2026","passed","Thu Jan 29 01:30:27 UTC 2026","","","",""
"","151","should display ""Disable Multi-Factor Authentication"" button","Enable2FADialog","Thu Jan 29 01:31:59 UTC 2026","passed","Thu Jan 29 01:32:00 UTC 2026","","","",""
"Test cases for TestPredefinedNodeNamePrefixes","0","TestPredefinedNodeNamePrefixes","","Thu Jan 29 01:28:18 UTC 2026","passed","Thu Jan 29 01:28:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedNodeNamePrefixes","TestPredefinedNodeNamePrefixes"
"","123","buttons are disabled while loading","LoginForm","Thu Jan 29 01:32:41 UTC 2026","passed","Thu Jan 29 01:32:41 UTC 2026","","","",""
"","83","indicates that filters are active","AssetGroupEdit","Thu Jan 29 01:30:02 UTC 2026","passed","Thu Jan 29 01:30:02 UTC 2026","","","",""
"","188","renders the Rule Tab content when Rule tab is chosen","Selected Details Tab Content","Thu Jan 29 01:32:30 UTC 2026","passed","Thu Jan 29 01:32:30 UTC 2026","","","",""
"Test cases for Test_ParseGraphSortParameters_InvalidSortColumn","0","Test_ParseGraphSortParameters_InvalidSortColumn","","Thu Jan 29 01:27:57 UTC 2026","passed","Thu Jan 29 01:27:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_InvalidSortColumn","Test_ParseGraphSortParameters_InvalidSortColumn"
"","248","should render an SavedQueryPermissions component","SavedQueryPermissions","Thu Jan 29 01:31:41 UTC 2026","passed","Thu Jan 29 01:31:41 UTC 2026","","","",""
"Test cases for TestNormalizeToUTF8_ReaderError","0","TestNormalizeToUTF8_ReaderError","","Thu Jan 29 01:28:18 UTC 2026","passed","Thu Jan 29 01:28:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_ReaderError","TestNormalizeToUTF8_ReaderError"
"Test cases for TestFloatPointer","0","TestFloatPointer","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatPointer","TestFloatPointer"
"","3","formats the date string","toFormatted","Thu Jan 29 01:32:37 UTC 2026","passed","Thu Jan 29 01:32:37 UTC 2026","","","",""
"","656","should display all available roles","CreateUserDialog","Thu Jan 29 01:29:35 UTC 2026","passed","Thu Jan 29 01:29:36 UTC 2026","","","",""
"","82","continue button is disabled when no SSO provider has been selected","LoginViaSSOForm","Thu Jan 29 01:31:46 UTC 2026","passed","Thu Jan 29 01:31:47 UTC 2026","","","",""
"","14","Input contains an invalid type","Parsing the debounced input for type and keyword values","Thu Jan 29 01:31:23 UTC 2026","passed","Thu Jan 29 01:31:23 UTC 2026","","","",""
"","50","links to the specified route with global params intact when triggered by a splat route","AppLink","Thu Jan 29 01:31:37 UTC 2026","passed","Thu Jan 29 01:31:37 UTC 2026","","","",""
"","162","renders the Zone/Labels Tab content when first tab is chosen","Selected Details Tab Content","Thu Jan 29 01:32:30 UTC 2026","passed","Thu Jan 29 01:32:30 UTC 2026","","","",""
"","1","returns query config when searchType is relationship and all required params are passed","useExploreGraph","Thu Jan 29 01:30:43 UTC 2026","passed","Thu Jan 29 01:30:43 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"","22","when password is expired and not on password reset page, redirects to password reset page","AuthenticatedRoute","Thu Jan 29 01:34:15 UTC 2026","passed","Thu Jan 29 01:34:15 UTC 2026","","","",""
"","5","renders the LabelSelector when available and on a Label page","TagSelector","Thu Jan 29 01:31:35 UTC 2026","passed","Thu Jan 29 01:31:35 UTC 2026","","","",""
"Test cases for TestManagementResource_OIDCLoginHandler","7","TestManagementResource_OIDCLoginHandler","","Thu Jan 29 01:28:39 UTC 2026","passed","Thu Jan 29 01:28:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCLoginHandler","TestManagementResource_OIDCLoginHandler"
"","2","prevents Sigma defaults events","preventAllDefaults","Thu Jan 29 01:34:29 UTC 2026","passed","Thu Jan 29 01:34:29 UTC 2026","","","",""
"","112","renders enabled Zone and Object tabs and disabled Rule tab","Selected Details Tabs","Thu Jan 29 01:30:28 UTC 2026","passed","Thu Jan 29 01:30:29 UTC 2026","","Selected Details Tabs - Params present","",""
"","2106","when user performs a pathfinding search, and then clicks the swap button, the start and destination inputs are swapped","Pathfinding: interaction","Thu Jan 29 01:30:35 UTC 2026","passed","Thu Jan 29 01:30:37 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainDCSyncers","1","TestResources_ListADDomainDCSyncers","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainDCSyncers","TestResources_ListADDomainDCSyncers"
"","0","returns paramValue as EnvironmentAggregation if paramValue is all","useEnvironmentParams","Thu Jan 29 01:33:17 UTC 2026","passed","Thu Jan 29 01:33:17 UTC 2026","","parseEnvironmentAggregation","",""
"","259","validates that the name input is under the max length","Tag Form","Thu Jan 29 01:29:07 UTC 2026","passed","Thu Jan 29 01:29:08 UTC 2026","","","",""
"Test cases for TestNewNodeNamePrefix","0","TestNewNodeNamePrefix","","Thu Jan 29 01:28:18 UTC 2026","passed","Thu Jan 29 01:28:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewNodeNamePrefix","TestNewNodeNamePrefix"
"","0","returns false for arrays with different object references","areArraysSimilar","Thu Jan 29 01:32:58 UTC 2026","passed","Thu Jan 29 01:32:58 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetValidFilterPredicatesAsStrings","0","TestDomainSelectors_GetValidFilterPredicatesAsStrings","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetValidFilterPredicatesAsStrings","TestDomainSelectors_GetValidFilterPredicatesAsStrings"
"Test cases for TestResources_UpdateSavedQuery_InvalidID","0","TestResources_UpdateSavedQuery_InvalidID","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidID","TestResources_UpdateSavedQuery_InvalidID"
"Test cases for TestWriteResultJson","0","TestWriteResultJson","","Thu Jan 29 01:28:16 UTC 2026","passed","Thu Jan 29 01:28:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultJson","TestWriteResultJson"
"Test cases for TestMatches_Success","0","TestMatches_Success","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_Success","TestMatches_Success"
"Test cases for TestGormLogAdapter_Info","0","TestGormLogAdapter_Info","","Thu Jan 29 01:28:08 UTC 2026","passed","Thu Jan 29 01:28:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestGormLogAdapter_Info","TestGormLogAdapter_Info"
"","1165","should display all available SSO providers","UpdateUserDialog","Thu Jan 29 01:29:37 UTC 2026","passed","Thu Jan 29 01:29:38 UTC 2026","","","",""
"Test cases for TestCreateUser_ETAC","5882","TestCreateUser_ETAC","","Thu Jan 29 01:28:12 UTC 2026","passed","Thu Jan 29 01:28:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ETAC","TestCreateUser_ETAC"
"","270","filling in the name value allows updating the selector and navigates back to the details page","Tag Form","Thu Jan 29 01:29:08 UTC 2026","passed","Thu Jan 29 01:29:08 UTC 2026","","","",""
"Test cases for FuzzFoldlLazy","0","FuzzFoldlLazy","","Thu Jan 29 01:28:20 UTC 2026","passed","Thu Jan 29 01:28:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldlLazy","FuzzFoldlLazy"
"Test cases for TestParseOptionalBoolMisspelledValue","0","TestParseOptionalBoolMisspelledValue","","Thu Jan 29 01:27:56 UTC 2026","passed","Thu Jan 29 01:27:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolMisspelledValue","TestParseOptionalBoolMisspelledValue"
"Test cases for TestCache_FillFifo","0","TestCache_FillFifo","","Thu Jan 29 01:28:18 UTC 2026","passed","Thu Jan 29 01:28:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_FillFifo","TestCache_FillFifo"
"Test cases for TestRoleAssignments_NodeHasRole","0","TestRoleAssignments_NodeHasRole","","Thu Jan 29 01:28:18 UTC 2026","passed","Thu Jan 29 01:28:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodeHasRole","TestRoleAssignments_NodeHasRole"
"Test cases for TestResources_ListAssetGroupMembers","5","TestResources_ListAssetGroupMembers","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembers","TestResources_ListAssetGroupMembers"
"Test cases for TestManagementResource_CreateOIDCProvider","0","TestManagementResource_CreateOIDCProvider","","Thu Jan 29 01:28:39 UTC 2026","passed","Thu Jan 29 01:28:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateOIDCProvider","TestManagementResource_CreateOIDCProvider"
"Test cases for TestInt64ValueOrZero","0","TestInt64ValueOrZero","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64ValueOrZero","TestInt64ValueOrZero"
"","157","renders the form for creating a new label","Tag Form","Thu Jan 29 01:29:06 UTC 2026","passed","Thu Jan 29 01:29:06 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_InvalidColumn","0","TestManagementResource_ListUsers_InvalidColumn","","Thu Jan 29 01:28:10 UTC 2026","passed","Thu Jan 29 01:28:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidColumn","TestManagementResource_ListUsers_InvalidColumn"
"","15","renders nothing if flag is disabled and disabled prop is not provided","FeatureFlag","Thu Jan 29 01:32:12 UTC 2026","passed","Thu Jan 29 01:32:12 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","0","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus"
"Test cases for TestFormatDatabaseError","0","TestFormatDatabaseError","","Thu Jan 29 01:27:57 UTC 2026","passed","Thu Jan 29 01:27:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseError","TestFormatDatabaseError"
"","206","displays an error when unable to fetch data","EarlyAccessFeatures","Thu Jan 29 01:34:07 UTC 2026","passed","Thu Jan 29 01:34:07 UTC 2026","","","",""
"Test cases for TestStringFrom","0","TestStringFrom","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFrom","TestStringFrom"
"Test cases for TestUnmarshalInt64","0","TestUnmarshalInt64","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64","TestUnmarshalInt64"
"Test cases for TestManagementResource_ListUsers_InvalidFilterPredicate","0","TestManagementResource_ListUsers_InvalidFilterPredicate","","Thu Jan 29 01:28:10 UTC 2026","passed","Thu Jan 29 01:28:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidFilterPredicate","TestManagementResource_ListUsers_InvalidFilterPredicate"
