"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","returns a list of the users current permissions","usePermissions","Wed Jan 28 18:35:03 UTC 2026","passed","Wed Jan 28 18:35:03 UTC 2026","","","",""
"","10","allows you to update the list of selected filters, only updating the url after calling the apply function","usePathfindingFilters","Wed Jan 28 18:37:34 UTC 2026","passed","Wed Jan 28 18:37:34 UTC 2026","","","",""
"Test cases for TestResources_DownloadCollectorChecksumByVersion","1","TestResources_DownloadCollectorChecksumByVersion","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorChecksumByVersion","TestResources_DownloadCollectorChecksumByVersion"
"Test cases for TestResources_GetPathfindingResult","0","TestResources_GetPathfindingResult","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPathfindingResult","TestResources_GetPathfindingResult"
"Test cases for TestDomainSelectors_GetFilterCriteria_Domain","0","TestDomainSelectors_GetFilterCriteria_Domain","","Wed Jan 28 18:32:50 UTC 2026","passed","Wed Jan 28 18:32:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_Domain","TestDomainSelectors_GetFilterCriteria_Domain"
"Test cases for TestFoldr","0","TestFoldr","","Wed Jan 28 18:32:59 UTC 2026","passed","Wed Jan 28 18:32:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldr","TestFoldr"
"","18","does not show View in Explore if exploreUrl is not supplied","Seed Selection Results","Wed Jan 28 18:34:43 UTC 2026","passed","Wed Jan 28 18:34:43 UTC 2026","","","",""
"","66","sets primarySearch, searchType, exploreSearchTab in URL params when the click handler is executed","useEdgeInfoItems","Wed Jan 28 18:36:24 UTC 2026","passed","Wed Jan 28 18:36:24 UTC 2026","","","",""
"","817","renders group and tenant dropdown selectors","GroupManagement","Wed Jan 28 18:38:51 UTC 2026","passed","Wed Jan 28 18:38:52 UTC 2026","","","",""
"","444","runs the query and calls dispatch to set the node results","PrivilegeZonesCypherEditor Search component for Zone Management","Wed Jan 28 18:37:02 UTC 2026","passed","Wed Jan 28 18:37:02 UTC 2026","","","",""
"","19","applies animation class to the title","ProcessingIndicator","Wed Jan 28 18:38:07 UTC 2026","passed","Wed Jan 28 18:38:07 UTC 2026","","","",""
"","178","will request feature-flags when the user is fully authenticated","app","Wed Jan 28 18:39:03 UTC 2026","passed","Wed Jan 28 18:39:03 UTC 2026","","<Inner />","",""
"","1","will return a list of values","Formatting list properties","Wed Jan 28 18:35:06 UTC 2026","passed","Wed Jan 28 18:35:06 UTC 2026","","","",""
"Test cases for TestFloatEqual","0","TestFloatEqual","","Wed Jan 28 18:32:50 UTC 2026","passed","Wed Jan 28 18:32:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatEqual","TestFloatEqual"
"","0","abbreviates thousands, millions, billions, trillions as expected","numberFormatting","Wed Jan 28 18:37:54 UTC 2026","passed","Wed Jan 28 18:37:54 UTC 2026","","","",""
"","2","returns true if value is undefined","searchParams","Wed Jan 28 18:36:36 UTC 2026","passed","Wed Jan 28 18:36:36 UTC 2026","","isEmptyParam","",""
"","1","calculates skip correctly for pageParam > 1","createHistoryParams","Wed Jan 28 18:37:09 UTC 2026","passed","Wed Jan 28 18:37:09 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_PayloadError","0","TestResources_UpdateAssetGroupSelectors_PayloadError","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_PayloadError","TestResources_UpdateAssetGroupSelectors_PayloadError"
"Test cases for TestGC_Start","1000","TestGC_Start","","Wed Jan 28 18:32:49 UTC 2026","passed","Wed Jan 28 18:32:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Start","TestGC_Start"
"","380","filters by the selected date range","FileIngestFilterDialog","Wed Jan 28 18:34:38 UTC 2026","passed","Wed Jan 28 18:34:38 UTC 2026","","Date Range Inputs","",""
"Test cases for TestBOMEncoding","0","TestBOMEncoding","","Wed Jan 28 18:32:56 UTC 2026","passed","Wed Jan 28 18:32:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestBOMEncoding","TestBOMEncoding"
"Test cases for TestQueries_GetRequestedType","0","TestQueries_GetRequestedType","","Wed Jan 28 18:32:51 UTC 2026","passed","Wed Jan 28 18:32:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetRequestedType","TestQueries_GetRequestedType"
"","184","toggles a child on","SourceKindsCheckboxes","Wed Jan 28 18:35:29 UTC 2026","passed","Wed Jan 28 18:35:29 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles","0","TestManagementResource_ListRoles","","Wed Jan 28 18:32:52 UTC 2026","passed","Wed Jan 28 18:32:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles","TestManagementResource_ListRoles"
"","294","calls onToggleEdgeLabels when click show all edge labels","GraphControls","Wed Jan 28 18:34:35 UTC 2026","passed","Wed Jan 28 18:34:36 UTC 2026","","Toggling labels","",""
"Test cases for TestResources_GetUserEntityInfo","1","TestResources_GetUserEntityInfo","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetUserEntityInfo","TestResources_GetUserEntityInfo"
"","250","should display ""Disable Multi-Factor Authentication?"" title","Enable2FADialog","Wed Jan 28 18:36:46 UTC 2026","passed","Wed Jan 28 18:36:47 UTC 2026","","","",""
"","130","has styles that hide icon labels when the nav is collapsed and show labels when its expanded","MainNav","Wed Jan 28 18:34:35 UTC 2026","passed","Wed Jan 28 18:34:35 UTC 2026","","","",""
"","0","Input does not contain a type","Parsing the debounced input for type and keyword values","Wed Jan 28 18:36:11 UTC 2026","passed","Wed Jan 28 18:36:11 UTC 2026","","","",""
"","1315","should render","EdgeInfoHeader","Wed Jan 28 18:36:46 UTC 2026","passed","Wed Jan 28 18:36:47 UTC 2026","","","",""
"","423","calls onToggleNodeLabels when click show all node labels","GraphControls","Wed Jan 28 18:34:35 UTC 2026","passed","Wed Jan 28 18:34:35 UTC 2026","","Toggling labels","",""
"Test cases for TestNewSIDSuffix","0","TestNewSIDSuffix","","Wed Jan 28 18:32:55 UTC 2026","passed","Wed Jan 28 18:32:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewSIDSuffix","TestNewSIDSuffix"
"","20","renders note content when currentNote is present","HistoryNotes Component","Wed Jan 28 18:37:51 UTC 2026","passed","Wed Jan 28 18:37:51 UTC 2026","","","",""
"Test cases for TestTimeEqual","0","TestTimeEqual","","Wed Jan 28 18:32:50 UTC 2026","passed","Wed Jan 28 18:32:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeEqual","TestTimeEqual"
"Test cases for TestCORSMiddleware","0","TestCORSMiddleware","","Wed Jan 28 18:32:44 UTC 2026","passed","Wed Jan 28 18:32:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestCORSMiddleware","TestCORSMiddleware"
"","1","returns false when WebGL is not available in the current browser context","WebGL compatibility check","Wed Jan 28 18:38:13 UTC 2026","passed","Wed Jan 28 18:38:13 UTC 2026","","","",""
"","412","should not call onSave when Save button is clicked and form input is invalid","UpdateUserDialog","Wed Jan 28 18:34:26 UTC 2026","passed","Wed Jan 28 18:34:26 UTC 2026","","","",""
"","218","should display error message when error prop is provided","UpdateUserDialog","Wed Jan 28 18:34:29 UTC 2026","passed","Wed Jan 28 18:34:29 UTC 2026","","","",""
"Test cases for TestTimeExactEqual","0","TestTimeExactEqual","","Wed Jan 28 18:32:50 UTC 2026","passed","Wed Jan 28 18:32:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeExactEqual","TestTimeExactEqual"
"","233","shows Popper when isCurrentSearchOpen is true","GraphControls","Wed Jan 28 18:34:38 UTC 2026","passed","Wed Jan 28 18:34:38 UTC 2026","","Searching current results","",""
"","44","calls openSAMLProviderDialog when create provider button is clicked","CreateMenu","Wed Jan 28 18:34:59 UTC 2026","passed","Wed Jan 28 18:34:59 UTC 2026","","oidc_support feature flag disabled","",""
"","77","renders a dash when actor is BloodHoundString","NoteCell component","Wed Jan 28 18:36:46 UTC 2026","passed","Wed Jan 28 18:36:46 UTC 2026","","","",""
"","3","returns a date string only if passed a string with a matching key","Formatting strings via formatPrimive","Wed Jan 28 18:35:06 UTC 2026","passed","Wed Jan 28 18:35:06 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerPSRemoteUsers","0","TestResources_ListADComputerPSRemoteUsers","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerPSRemoteUsers","TestResources_ListADComputerPSRemoteUsers"
"","24","upon selecting a source and destination node, updates the URL with a searchType of 'pathfinding' and the object ids for the source and destination nodes","usePathfindingSearch","Wed Jan 28 18:35:47 UTC 2026","passed","Wed Jan 28 18:35:47 UTC 2026","","","",""
"Test cases for TestWriteTimeWindowedResponse","0","TestWriteTimeWindowedResponse","","Wed Jan 28 18:32:44 UTC 2026","passed","Wed Jan 28 18:32:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteTimeWindowedResponse","TestWriteTimeWindowedResponse"
"Test cases for TestResources_ListAuditLogs_OnlySkip","0","TestResources_ListAuditLogs_OnlySkip","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlySkip","TestResources_ListAuditLogs_OnlySkip"
"Test cases for TestManagementResource_ListRoles_SortingError","0","TestManagementResource_ListRoles_SortingError","","Wed Jan 28 18:32:52 UTC 2026","passed","Wed Jan 28 18:32:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_SortingError","TestManagementResource_ListRoles_SortingError"
"Test cases for TestManagementResource_GetRole","30036","TestManagementResource_GetRole","","Wed Jan 28 18:32:52 UTC 2026","passed","Wed Jan 28 18:33:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetRole","TestManagementResource_GetRole"
"","8","does not render highlight for non-active tag","SelectedHighlight","Wed Jan 28 18:37:14 UTC 2026","passed","Wed Jan 28 18:37:14 UTC 2026","","","",""
"","0","returns null if paramValue is not an EnvironmentAggregation","useEnvironmentParams","Wed Jan 28 18:38:05 UTC 2026","passed","Wed Jan 28 18:38:05 UTC 2026","","parseEnvironmentAggregation","",""
"","329","shows a loading state","AssetGroupMenuItem","Wed Jan 28 18:34:56 UTC 2026","passed","Wed Jan 28 18:34:57 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_DBError","754","TestManagementResource_UpdateUser_DBError","","Wed Jan 28 18:33:07 UTC 2026","passed","Wed Jan 28 18:33:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DBError","TestManagementResource_UpdateUser_DBError"
"","152","renders the Zone/Labels Tab content when first tab is chosen","Selected Details Tab Content","Wed Jan 28 18:37:18 UTC 2026","passed","Wed Jan 28 18:37:19 UTC 2026","","","",""
"","110","requests finished jobs","useFinishedJobs","Wed Jan 28 18:35:34 UTC 2026","passed","Wed Jan 28 18:35:34 UTC 2026","","","",""
"Test cases for TestParseDomainTrusts_TrustAttributes","3","TestParseDomainTrusts_TrustAttributes","","Wed Jan 28 18:32:57 UTC 2026","passed","Wed Jan 28 18:32:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseDomainTrusts_TrustAttributes","TestParseDomainTrusts_TrustAttributes"
"Test cases for TestMarshalFloatText","0","TestMarshalFloatText","","Wed Jan 28 18:32:50 UTC 2026","passed","Wed Jan 28 18:32:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloatText","TestMarshalFloatText"
"","164","should show a copy button if the cells text if the cell is not a boolean","ExploreTableDataCell","Wed Jan 28 18:37:25 UTC 2026","passed","Wed Jan 28 18:37:25 UTC 2026","","","",""
"","210","renders the QuerySearchFilter component","QuerySearchFilter","Wed Jan 28 18:36:16 UTC 2026","passed","Wed Jan 28 18:36:16 UTC 2026","","","",""
"","0","returns undefined if graphData is undefined or not a GraphResponse","getExploreTableData","Wed Jan 28 18:36:04 UTC 2026","passed","Wed Jan 28 18:36:04 UTC 2026","","","",""
"","549","handles creating a new rule","Rule Form","Wed Jan 28 18:34:16 UTC 2026","passed","Wed Jan 28 18:34:17 UTC 2026","","","",""
"","138","Disable Analyze Now and change to Analyzing if datapipe status is different from ""idle""","AnalyzeNowConfiguration","Wed Jan 28 18:35:10 UTC 2026","passed","Wed Jan 28 18:35:10 UTC 2026","","","",""
"Test cases for TestUnmarshalBool","0","TestUnmarshalBool","","Wed Jan 28 18:32:50 UTC 2026","passed","Wed Jan 28 18:32:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalBool","TestUnmarshalBool"
"Test cases for TestAssetGroupSelectorSpec_Validate","0","TestAssetGroupSelectorSpec_Validate","","Wed Jan 28 18:32:50 UTC 2026","passed","Wed Jan 28 18:32:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestAssetGroupSelectorSpec_Validate","TestAssetGroupSelectorSpec_Validate"
"Test cases for TestAddOrderByToNeo4jQuery_WithOrderByClause","0","TestAddOrderByToNeo4jQuery_WithOrderByClause","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_WithOrderByClause","TestAddOrderByToNeo4jQuery_WithOrderByClause"
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","","Wed Jan 28 18:32:50 UTC 2026","passed","Wed Jan 28 18:32:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate"
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound","0","TestResources_DeleteSavedQuery_RecordNotFound","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound","TestResources_DeleteSavedQuery_RecordNotFound"
"Test cases for TestResources_UpdateSavedQuery_InvalidBody","0","TestResources_UpdateSavedQuery_InvalidBody","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidBody","TestResources_UpdateSavedQuery_InvalidBody"
"Test cases for TestResources_ListADDomainForeignGroups","0","TestResources_ListADDomainForeignGroups","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGroups","TestResources_ListADDomainForeignGroups"
"Test cases for TestFetchTenants","0","TestFetchTenants","","Wed Jan 28 18:32:55 UTC 2026","passed","Wed Jan 28 18:32:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestFetchTenants","TestFetchTenants"
"","19","whencreated","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Wed Jan 28 18:35:06 UTC 2026","passed","Wed Jan 28 18:35:06 UTC 2026","","","",""
"Test cases for TestIntSetValid","0","TestIntSetValid","","Wed Jan 28 18:32:50 UTC 2026","passed","Wed Jan 28 18:32:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntSetValid","TestIntSetValid"
"","0","returns false if value is 'array'","searchParams","Wed Jan 28 18:36:36 UTC 2026","passed","Wed Jan 28 18:36:36 UTC 2026","","isEmptyParam","",""
"Test cases for TestIntValueOrZero","0","TestIntValueOrZero","","Wed Jan 28 18:32:50 UTC 2026","passed","Wed Jan 28 18:32:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntValueOrZero","TestIntValueOrZero"
"","30","renders custom icon correctly","NodeIcon","Wed Jan 28 18:37:29 UTC 2026","passed","Wed Jan 28 18:37:29 UTC 2026","","","",""
"Test cases for TestGenericMap","1","TestGenericMap","","Wed Jan 28 18:32:53 UTC 2026","passed","Wed Jan 28 18:32:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericMap","TestGenericMap"
"Test cases for TestAssetGroupMembers_SortBy","0","TestAssetGroupMembers_SortBy","","Wed Jan 28 18:32:44 UTC 2026","passed","Wed Jan 28 18:32:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_SortBy","TestAssetGroupMembers_SortBy"
"Test cases for TestResources_GetEdgeACLInheritancePath","46","TestResources_GetEdgeACLInheritancePath","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeACLInheritancePath","TestResources_GetEdgeACLInheritancePath"
"","0","returns paramValue as EnvironmentAggregation if paramValue is active-directory","useEnvironmentParams","Wed Jan 28 18:38:05 UTC 2026","passed","Wed Jan 28 18:38:05 UTC 2026","","parseEnvironmentAggregation","",""
"","974","should eventually render previously configured SSO providers","SSOConfiguration","Wed Jan 28 18:34:51 UTC 2026","passed","Wed Jan 28 18:34:52 UTC 2026","","","",""
"","189","displays a polite message when there are no user updatable features available","EarlyAccessFeatures","Wed Jan 28 18:38:54 UTC 2026","passed","Wed Jan 28 18:38:55 UTC 2026","","","",""
"","233","sums nested section node counts","EntityInfoDataTableGraphed","Wed Jan 28 18:35:04 UTC 2026","passed","Wed Jan 28 18:35:04 UTC 2026","","Node count for nested table that counts all sections","",""
"","315","fires delete when edit is clicked","ListItemActionMenu","Wed Jan 28 18:36:39 UTC 2026","passed","Wed Jan 28 18:36:40 UTC 2026","","","",""
"Test cases for TestRoleMembers","0","TestRoleMembers","","Wed Jan 28 18:32:55 UTC 2026","passed","Wed Jan 28 18:32:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleMembers","TestRoleMembers"
"","114","should render all of the options as checkboxes","Checkbox group","Wed Jan 28 18:37:52 UTC 2026","passed","Wed Jan 28 18:37:53 UTC 2026","","","",""
"Test cases for TestRequestWaitDuration_Failure","0","TestRequestWaitDuration_Failure","","Wed Jan 28 18:32:44 UTC 2026","passed","Wed Jan 28 18:32:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration_Failure","TestRequestWaitDuration_Failure"
"","44","displays a status indicator","StatusIndicator","Wed Jan 28 18:37:59 UTC 2026","passed","Wed Jan 28 18:37:59 UTC 2026","","","",""
"","1024","should render with a full list of multiple tenants and domains","Simple Environment Selector","Wed Jan 28 18:34:19 UTC 2026","passed","Wed Jan 28 18:34:20 UTC 2026","","","",""
"Test cases for TestNormalizeToUTF8","0","TestNormalizeToUTF8","","Wed Jan 28 18:32:56 UTC 2026","passed","Wed Jan 28 18:32:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8","TestNormalizeToUTF8"
"","16","selector members refetches on sort change","the useAssetGroupTags utilities","Wed Jan 28 18:34:48 UTC 2026","passed","Wed Jan 28 18:34:48 UTC 2026","","","",""
"","65","should render oidc info provider","SSOProviderTable","Wed Jan 28 18:36:37 UTC 2026","passed","Wed Jan 28 18:36:38 UTC 2026","","","",""
"","639","dispatches an action to add the associated node","Rule Object Select","Wed Jan 28 18:36:51 UTC 2026","passed","Wed Jan 28 18:36:52 UTC 2026","","","",""
"Test cases for TestSIDSuffix_String","0","TestSIDSuffix_String","","Wed Jan 28 18:32:55 UTC 2026","passed","Wed Jan 28 18:32:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_String","TestSIDSuffix_String"
"Test cases for TestResources_CreateSavedQuery_DuplicateName","0","TestResources_CreateSavedQuery_DuplicateName","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_DuplicateName","TestResources_CreateSavedQuery_DuplicateName"
"","134","should redirect to nested /file-ingest route if user navigates to an invalid route","Administration","Wed Jan 28 18:39:03 UTC 2026","passed","Wed Jan 28 18:39:03 UTC 2026","","","",""
"","1003","should call onSubmit with password when reset password button clicked","PasswordResetForm","Wed Jan 28 18:35:43 UTC 2026","passed","Wed Jan 28 18:35:44 UTC 2026","","","",""
"","211","The edge properties are fetched through a cypher search which includes lastseen","EdgeObjectInformation","Wed Jan 28 18:36:20 UTC 2026","passed","Wed Jan 28 18:36:21 UTC 2026","","","",""
"","1443","Clicking header allows user to sort by column","ExploreTable","Wed Jan 28 18:33:54 UTC 2026","passed","Wed Jan 28 18:33:56 UTC 2026","","","",""
"Test cases for TestNewAuditLog_Error","0","TestNewAuditLog_Error","","Wed Jan 28 18:32:49 UTC 2026","passed","Wed Jan 28 18:32:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_Error","TestNewAuditLog_Error"
"Test cases for TestUnmarshalInt","0","TestUnmarshalInt","","Wed Jan 28 18:32:50 UTC 2026","passed","Wed Jan 28 18:32:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt","TestUnmarshalInt"
"Test cases for TestResources_ListADDomainForeignAdmins","0","TestResources_ListADDomainForeignAdmins","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignAdmins","TestResources_ListADDomainForeignAdmins"
"","328","does not render an edit form for the selected asset group when a user does not have graph write permissions","GroupManagement","Wed Jan 28 18:38:53 UTC 2026","passed","Wed Jan 28 18:38:53 UTC 2026","","","",""
"","2017","does not show the ""Disable MFA"" context menu option for users without MFA enabled","Users","Wed Jan 28 18:35:16 UTC 2026","passed","Wed Jan 28 18:35:18 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_DuplicateEmailError","0","TestManagementResource_UpdateUser_DuplicateEmailError","","Wed Jan 28 18:33:04 UTC 2026","passed","Wed Jan 28 18:33:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DuplicateEmailError","TestManagementResource_UpdateUser_DuplicateEmailError"
"","84","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTableGraphed","Wed Jan 28 18:35:04 UTC 2026","passed","Wed Jan 28 18:35:04 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestGetLatestQueryParameter_LatestMalformed","0","TestGetLatestQueryParameter_LatestMalformed","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter_LatestMalformed","TestGetLatestQueryParameter_LatestMalformed"
"","91","should on clicking remove call clearSelectedItem","EntityInfoHeader","Wed Jan 28 18:36:29 UTC 2026","passed","Wed Jan 28 18:36:29 UTC 2026","","","",""
"","0","should return an object denoting that the property is not in the schema when it is unrecognized","validating a node property against the shared generated schema","Wed Jan 28 18:35:06 UTC 2026","passed","Wed Jan 28 18:35:06 UTC 2026","","","",""
"","39","does not render the analysis toggle when multi tier analysis enabled is false","Tag Form","Wed Jan 28 18:33:58 UTC 2026","passed","Wed Jan 28 18:33:58 UTC 2026","","","",""
