"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestManagementResource_ListRoles_InvalidFilterPredicate","0","TestManagementResource_ListRoles_InvalidFilterPredicate","","Thu Jan 22 01:19:59 UTC 2026","passed","Thu Jan 22 01:19:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidFilterPredicate","TestManagementResource_ListRoles_InvalidFilterPredicate"
"","48","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","UpdateUserForm","Thu Jan 22 01:20:56 UTC 2026","passed","Thu Jan 22 01:20:56 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroup","0","TestResources_GetAssetGroup","","Thu Jan 22 01:19:52 UTC 2026","passed","Thu Jan 22 01:19:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroup","TestResources_GetAssetGroup"
"Test cases for TestSignRequestValuesUnsupportedHMACMethod","0","TestSignRequestValuesUnsupportedHMACMethod","","Thu Jan 22 01:19:39 UTC 2026","passed","Thu Jan 22 01:19:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesUnsupportedHMACMethod","TestSignRequestValuesUnsupportedHMACMethod"
"Test cases for TestSavedQueries_IsSortable","0","TestSavedQueries_IsSortable","","Thu Jan 22 01:20:00 UTC 2026","passed","Thu Jan 22 01:20:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsSortable","TestSavedQueries_IsSortable"
"","0","Fetching the data timed out","Getting the text for the disabled item display for a search when there are no results","Thu Jan 22 01:23:01 UTC 2026","passed","Thu Jan 22 01:23:01 UTC 2026","","Error states","",""
"","11","renders disabled prop when flag is not enabled","FeatureFlag","Thu Jan 22 01:23:53 UTC 2026","passed","Thu Jan 22 01:23:53 UTC 2026","","","",""
"Test cases for TestSignRequestSuccess","0","TestSignRequestSuccess","","Thu Jan 22 01:19:39 UTC 2026","passed","Thu Jan 22 01:19:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestSuccess","TestSignRequestSuccess"
"","1125","should disable save button while input is empty","SaveQueryDialog","Thu Jan 22 01:20:45 UTC 2026","passed","Thu Jan 22 01:20:46 UTC 2026","","","",""
"Test cases for TestWriteResponseWrapperWithTimeWindowAndPagination","0","TestWriteResponseWrapperWithTimeWindowAndPagination","","Thu Jan 22 01:19:39 UTC 2026","passed","Thu Jan 22 01:19:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithTimeWindowAndPagination","TestWriteResponseWrapperWithTimeWindowAndPagination"
"Test cases for TestResources_GetAssetGroupMemberCount_Success","0","TestResources_GetAssetGroupMemberCount_Success","","Thu Jan 22 01:19:52 UTC 2026","passed","Thu Jan 22 01:19:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_Success","TestResources_GetAssetGroupMemberCount_Success"
"","604","should sort by type","SSOProviderTable","Thu Jan 22 01:23:35 UTC 2026","passed","Thu Jan 22 01:23:36 UTC 2026","","","",""
"","363","Selecting an edge with a Computer target node that haslaps is enabled shows correct Windows Abuse text","EdgeInfoContent","Thu Jan 22 01:21:01 UTC 2026","passed","Thu Jan 22 01:21:01 UTC 2026","","","",""
"","188","opens and closes the dialog with the cancel button","Tag Form","Thu Jan 22 01:20:49 UTC 2026","passed","Thu Jan 22 01:20:49 UTC 2026","","","",""
"","394","disables the delete button and all checkboxes if the user lacks permission","DatabaseManagement","Thu Jan 22 01:25:32 UTC 2026","passed","Thu Jan 22 01:25:32 UTC 2026","","","",""
"Test cases for TestSetValuesFromEnv","4","TestSetValuesFromEnv","","Thu Jan 22 01:19:55 UTC 2026","passed","Thu Jan 22 01:19:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValuesFromEnv","TestSetValuesFromEnv"
"","193","displays a polite message when there are no user updatable features available","EarlyAccessFeatures","Thu Jan 22 01:25:45 UTC 2026","passed","Thu Jan 22 01:25:45 UTC 2026","","","",""
"Test cases for TestNewSIDSuffix","0","TestNewSIDSuffix","","Thu Jan 22 01:20:22 UTC 2026","passed","Thu Jan 22 01:20:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewSIDSuffix","TestNewSIDSuffix"
"","72","renders note header correctly","HistoryNotes Component","Thu Jan 22 01:24:40 UTC 2026","passed","Thu Jan 22 01:24:40 UTC 2026","","","",""
"","130","renders count for a selected zone if prop is set","DynamicDetails","Thu Jan 22 01:21:57 UTC 2026","passed","Thu Jan 22 01:21:57 UTC 2026","","","",""
"","11","navigates to the specified route with global params intact when triggered by a splat route","AppNavigate","Thu Jan 22 01:23:44 UTC 2026","passed","Thu Jan 22 01:23:44 UTC 2026","","","",""
"Test cases for TestLoginFailure","0","TestLoginFailure","","Thu Jan 22 01:19:52 UTC 2026","passed","Thu Jan 22 01:19:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginFailure","TestLoginFailure"
"Test cases for TestMarshalFloat","0","TestMarshalFloat","","Thu Jan 22 01:19:59 UTC 2026","passed","Thu Jan 22 01:19:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloat","TestMarshalFloat"
"","78","updates value when an invalid date typed","ManagedDatePicker - value","Thu Jan 22 01:22:44 UTC 2026","passed","Thu Jan 22 01:22:45 UTC 2026","","","",""
"","2","reports when API error response has errors array","handleError","Thu Jan 22 01:23:33 UTC 2026","passed","Thu Jan 22 01:23:33 UTC 2026","","","",""
"","3","Default label and sizing are used when graph of origin does not specify","copySigmaNodesToGraphlibGraph","Thu Jan 22 01:25:54 UTC 2026","passed","Thu Jan 22 01:25:54 UTC 2026","","","",""
"","27","sets input text to value","ManagedDatePicker - value","Thu Jan 22 01:22:44 UTC 2026","passed","Thu Jan 22 01:22:44 UTC 2026","","","",""
"","62","shows an error notification if there is an error fetching","useFinishedJobs","Thu Jan 22 01:22:22 UTC 2026","passed","Thu Jan 22 01:22:23 UTC 2026","","","",""
"","129","shows the empty form message when Object Rule Form is empty","Seed Selection Results","Thu Jan 22 01:21:54 UTC 2026","passed","Thu Jan 22 01:21:54 UTC 2026","","","",""
"","3","should return true when tag matches term","OperationsFilterPlugin","Thu Jan 22 01:25:00 UTC 2026","passed","Thu Jan 22 01:25:00 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","0","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","","Thu Jan 22 01:19:52 UTC 2026","passed","Thu Jan 22 01:19:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success"
"Test cases for TestResources_ListADOUContainedGroups","2","TestResources_ListADOUContainedGroups","","Thu Jan 22 01:19:52 UTC 2026","passed","Thu Jan 22 01:19:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedGroups","TestResources_ListADOUContainedGroups"
"","13","Input contains an invalid type","Parsing the debounced input for type and keyword values","Thu Jan 22 01:23:01 UTC 2026","passed","Thu Jan 22 01:23:01 UTC 2026","","","",""
"","269","Displays a notification when an error happened when requesting analysis","AnalyzeNowConfiguration","Thu Jan 22 01:21:59 UTC 2026","passed","Thu Jan 22 01:21:59 UTC 2026","","","",""
"","51","displays a warning when there is a problem fetching the list of collectors","DownloadCollectors","Thu Jan 22 01:25:25 UTC 2026","passed","Thu Jan 22 01:25:25 UTC 2026","","","",""
"","672","handles creating a new rule","Rule Form","Thu Jan 22 01:21:04 UTC 2026","passed","Thu Jan 22 01:21:05 UTC 2026","","","",""
"","304","navigates to rule details when clicking a rule row","RulesAccordion","Thu Jan 22 01:23:29 UTC 2026","passed","Thu Jan 22 01:23:29 UTC 2026","","","",""
"","60","enables filtering out for tags that are treated as Labels (including Owned)","the useAssetGroupTags utilities","Thu Jan 22 01:21:34 UTC 2026","passed","Thu Jan 22 01:21:34 UTC 2026","","","",""
"Test cases for TestWriteAndValidateJSON_NormalizationError","2","TestWriteAndValidateJSON_NormalizationError","","Thu Jan 22 01:20:07 UTC 2026","passed","Thu Jan 22 01:20:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON_NormalizationError","TestWriteAndValidateJSON_NormalizationError"
"Test cases for TestManagementResource_UpdateUser_DBError","781","TestManagementResource_UpdateUser_DBError","","Thu Jan 22 01:20:14 UTC 2026","passed","Thu Jan 22 01:20:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DBError","TestManagementResource_UpdateUser_DBError"
"","512","should not allow leading or trailing empty spaces","CreateUserForm","Thu Jan 22 01:21:15 UTC 2026","passed","Thu Jan 22 01:21:16 UTC 2026","","","",""
"","111","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EntityInfoHeader","Thu Jan 22 01:23:19 UTC 2026","passed","Thu Jan 22 01:23:19 UTC 2026","","","",""
"","32","should highlight main nav route when navigating to child route","Main Nav Route Highlighting","Thu Jan 22 01:21:23 UTC 2026","passed","Thu Jan 22 01:21:24 UTC 2026","","","",""
"","403","should render","OneTimePasscodeForm","Thu Jan 22 01:24:10 UTC 2026","passed","Thu Jan 22 01:24:10 UTC 2026","","","",""
"Test cases for TestWriteResultRawJson","0","TestWriteResultRawJson","","Thu Jan 22 01:20:17 UTC 2026","passed","Thu Jan 22 01:20:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultRawJson","TestWriteResultRawJson"
"","77","disables the JSON button if the JSON is empty","GraphControls","Thu Jan 22 01:21:24 UTC 2026","passed","Thu Jan 22 01:21:24 UTC 2026","","Exporting json","",""
"Test cases for TestIntFromPtr","0","TestIntFromPtr","","Thu Jan 22 01:19:59 UTC 2026","passed","Thu Jan 22 01:19:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFromPtr","TestIntFromPtr"
"Test cases for TestResources_GetGPOEntityInfo","2","TestResources_GetGPOEntityInfo","","Thu Jan 22 01:19:52 UTC 2026","passed","Thu Jan 22 01:19:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGPOEntityInfo","TestResources_GetGPOEntityInfo"
"Test cases for TestManagementResource_EnableUserSAML","0","TestManagementResource_EnableUserSAML","","Thu Jan 22 01:19:59 UTC 2026","passed","Thu Jan 22 01:19:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnableUserSAML","TestManagementResource_EnableUserSAML"
"Test cases for TestDefaultRateLimitMiddleware","1","TestDefaultRateLimitMiddleware","","Thu Jan 22 01:19:44 UTC 2026","passed","Thu Jan 22 01:19:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestDefaultRateLimitMiddleware","TestDefaultRateLimitMiddleware"
"Test cases for TestRRuleValidator","0","TestRRuleValidator","","Thu Jan 22 01:20:18 UTC 2026","passed","Thu Jan 22 01:20:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRRuleValidator","TestRRuleValidator"
"","8","should recognize active directory properties","validating a node property against the shared generated schema","Thu Jan 22 01:21:56 UTC 2026","passed","Thu Jan 22 01:21:56 UTC 2026","","","",""
"","1","prevents MouseCoords events","preventAllDefaults","Thu Jan 22 01:26:06 UTC 2026","passed","Thu Jan 22 01:26:06 UTC 2026","","","",""
"","0","fails for password without special characters","testPassword","Thu Jan 22 01:24:55 UTC 2026","passed","Thu Jan 22 01:24:55 UTC 2026","","","",""
"","358","should not have less characters than the minimum requirement","UpdateUserForm","Thu Jan 22 01:20:53 UTC 2026","passed","Thu Jan 22 01:20:53 UTC 2026","","","",""
"","0","isError returns as expected based on all queries combined","queriesAreLoadingOrErrored","Thu Jan 22 01:24:54 UTC 2026","passed","Thu Jan 22 01:24:54 UTC 2026","","","",""
"","142","renders error message on error","ObjectCountPanel","Thu Jan 22 01:24:23 UTC 2026","passed","Thu Jan 22 01:24:23 UTC 2026","","","",""
"","210","displays error if delete button is clicked when no checkbox is selected","DatabaseManagement","Thu Jan 22 01:25:32 UTC 2026","passed","Thu Jan 22 01:25:32 UTC 2026","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","1","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","","Thu Jan 22 01:19:52 UTC 2026","passed","Thu Jan 22 01:19:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors"
"Test cases for TestFoldl","2","TestFoldl","","Thu Jan 22 01:20:40 UTC 2026","passed","Thu Jan 22 01:20:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldl","TestFoldl"
"","873","clicking checkbox will remove error if present","DatabaseManagement","Thu Jan 22 01:25:32 UTC 2026","passed","Thu Jan 22 01:25:33 UTC 2026","","","",""
"Test cases for TestNodeNamePrefix_AppendSuffix","0","TestNodeNamePrefix_AppendSuffix","","Thu Jan 22 01:20:22 UTC 2026","passed","Thu Jan 22 01:20:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_AppendSuffix","TestNodeNamePrefix_AppendSuffix"
"Test cases for TestQueries_BuildEntityQueryParams_DataTypeCount","0","TestQueries_BuildEntityQueryParams_DataTypeCount","","Thu Jan 22 01:20:01 UTC 2026","passed","Thu Jan 22 01:20:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_DataTypeCount","TestQueries_BuildEntityQueryParams_DataTypeCount"
"Test cases for TestRequiredValidator","0","TestRequiredValidator","","Thu Jan 22 01:20:18 UTC 2026","passed","Thu Jan 22 01:20:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRequiredValidator","TestRequiredValidator"
"Test cases for TestQueries_BuildEntityQueryParams_MissingObjectID","0","TestQueries_BuildEntityQueryParams_MissingObjectID","","Thu Jan 22 01:20:01 UTC 2026","passed","Thu Jan 22 01:20:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_MissingObjectID","TestQueries_BuildEntityQueryParams_MissingObjectID"
"Test cases for TestManagementResource_GetSAMLProvider","9","TestManagementResource_GetSAMLProvider","","Thu Jan 22 01:20:41 UTC 2026","passed","Thu Jan 22 01:20:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSAMLProvider","TestManagementResource_GetSAMLProvider"
"Test cases for Test_UseHooks","0","Test_UseHooks","","Thu Jan 22 01:20:26 UTC 2026","passed","Thu Jan 22 01:20:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHooks","Test_UseHooks"
"Test cases for TestNormalizeEinNodeProperties","0","TestNormalizeEinNodeProperties","","Thu Jan 22 01:20:05 UTC 2026","passed","Thu Jan 22 01:20:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestNormalizeEinNodeProperties","TestNormalizeEinNodeProperties"
"","1524","renders","Glyph Select Dialog","Thu Jan 22 01:24:32 UTC 2026","passed","Thu Jan 22 01:24:33 UTC 2026","","","",""
"","192","onCancel is called when cancel is clicked","Enable2FADialog","Thu Jan 22 01:22:49 UTC 2026","passed","Thu Jan 22 01:22:49 UTC 2026","","","",""
"","192","renders the glyph form input when the editing a zone that is not the highest privileged","Tag Form","Thu Jan 22 01:20:46 UTC 2026","passed","Thu Jan 22 01:20:46 UTC 2026","","","",""
"","1","adds email filter if madeBy contains ""@""","createHistoryParams","Thu Jan 22 01:24:00 UTC 2026","passed","Thu Jan 22 01:24:00 UTC 2026","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_InvalidLimit","0","TestQueries_BuildEntityQueryParams_InvalidLimit","","Thu Jan 22 01:20:01 UTC 2026","passed","Thu Jan 22 01:20:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidLimit","TestQueries_BuildEntityQueryParams_InvalidLimit"
"","7","shows ""no permission"" notification if lacking permission","useFinishedJobs","Thu Jan 22 01:22:22 UTC 2026","passed","Thu Jan 22 01:22:22 UTC 2026","","","",""
