"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestRequestWaitDuration_Negative","0","TestRequestWaitDuration_Negative","","Tue Feb 03 18:49:47 UTC 2026","passed","Tue Feb 03 18:49:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration_Negative","TestRequestWaitDuration_Negative"
"","70","should render a Field when the provided value is false","Field","Tue Feb 03 18:54:32 UTC 2026","passed","Tue Feb 03 18:54:32 UTC 2026","","","",""
"","18","does not call onSort when disable=true","ColumnHeaders","Tue Feb 03 18:54:02 UTC 2026","passed","Tue Feb 03 18:54:02 UTC 2026","","SortableHeader","",""
"","316","has user filters","FileIngestFilterDialog","Tue Feb 03 18:51:31 UTC 2026","passed","Tue Feb 03 18:51:32 UTC 2026","","User Select","",""
"","82","List Display Roles Hook is Loading","useListDisplayRoles","Tue Feb 03 18:51:32 UTC 2026","passed","Tue Feb 03 18:51:32 UTC 2026","","","",""
"","148","should call ""onCancel one time""","Enable2FADialog","Tue Feb 03 18:53:44 UTC 2026","passed","Tue Feb 03 18:53:44 UTC 2026","","user clicks ""Cancel"" button","",""
"","84","when `selectedItem` is provided, the combobox displays the icon","icon rendering","Tue Feb 03 18:51:56 UTC 2026","passed","Tue Feb 03 18:51:56 UTC 2026","","","",""
"","253","shows a loading state","FileIngestTable","Tue Feb 03 18:52:38 UTC 2026","passed","Tue Feb 03 18:52:38 UTC 2026","","","",""
"","61","shows an error notification if there is an error fetching","useFinishedJobs","Tue Feb 03 18:52:31 UTC 2026","passed","Tue Feb 03 18:52:31 UTC 2026","","","",""
"","155","a timeout response from the server is handled","ExploreSearchCombobox with search timeout","Tue Feb 03 18:51:56 UTC 2026","passed","Tue Feb 03 18:51:56 UTC 2026","","","",""
"","264","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truethy","ContextMenu","Tue Feb 03 18:51:37 UTC 2026","passed","Tue Feb 03 18:51:37 UTC 2026","","","",""
"","276","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Tue Feb 03 18:55:37 UTC 2026","passed","Tue Feb 03 18:55:38 UTC 2026","","","",""
"","1045","should disable save button while input is empty","SaveQueryDialog","Tue Feb 03 18:50:50 UTC 2026","passed","Tue Feb 03 18:50:51 UTC 2026","","","",""
"","168","fires editQuery in context provider","ListItemActionMenu","Tue Feb 03 18:53:35 UTC 2026","passed","Tue Feb 03 18:53:35 UTC 2026","","","",""
"Test cases for TestEncodingValues","0","TestEncodingValues","","Tue Feb 03 18:50:10 UTC 2026","passed","Tue Feb 03 18:50:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingValues","TestEncodingValues"
"","770","filling in the name value allows updating the rule and navigates back to the details page","Rule Form","Tue Feb 03 18:51:08 UTC 2026","passed","Tue Feb 03 18:51:09 UTC 2026","","","",""
"Test cases for TestIntFrom","0","TestIntFrom","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFrom","TestIntFrom"
"Test cases for TestContextMiddlewareBypassDisabled","0","TestContextMiddlewareBypassDisabled","","Tue Feb 03 18:49:47 UTC 2026","passed","Tue Feb 03 18:49:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddlewareBypassDisabled","TestContextMiddlewareBypassDisabled"
"Test cases for TestStringValueOrZero","0","TestStringValueOrZero","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringValueOrZero","TestStringValueOrZero"
"Test cases for TestManagementResource_CreateAuthToken","9591","TestManagementResource_CreateAuthToken","","Tue Feb 03 18:50:20 UTC 2026","passed","Tue Feb 03 18:50:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateAuthToken","TestManagementResource_CreateAuthToken"
"","1","floors DateTime objects to the nearest minute","floorToNearestMinute","Tue Feb 03 18:54:19 UTC 2026","passed","Tue Feb 03 18:54:19 UTC 2026","","","",""
"Test cases for TestInvalidValueError","0","TestInvalidValueError","","Tue Feb 03 18:50:10 UTC 2026","passed","Tue Feb 03 18:50:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestInvalidValueError","TestInvalidValueError"
"Test cases for TestManagementResource_UpdateOIDCProvider","1","TestManagementResource_UpdateOIDCProvider","","Tue Feb 03 18:50:30 UTC 2026","passed","Tue Feb 03 18:50:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateOIDCProvider","TestManagementResource_UpdateOIDCProvider"
"","1920","hides the password field and removes the requirement when logged in with SSO","Users","Tue Feb 03 18:52:20 UTC 2026","passed","Tue Feb 03 18:52:22 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_SortingError","0","TestResources_ListAuditLogs_SortingError","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SortingError","TestResources_ListAuditLogs_SortingError"
"","10","renders nothing if flag is disabled and disabled prop is not provided","FeatureFlag","Tue Feb 03 18:53:55 UTC 2026","passed","Tue Feb 03 18:53:55 UTC 2026","","","",""
"","6","should render when search string is not found in the text","HighlightedText","Tue Feb 03 18:54:18 UTC 2026","passed","Tue Feb 03 18:54:18 UTC 2026","","","",""
"Test cases for TestResources_CreateAssetGroupTagSelector","0","TestResources_CreateAssetGroupTagSelector","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroupTagSelector","TestResources_CreateAssetGroupTagSelector"
"","331","should display correctly","ConfirmationDialog","Tue Feb 03 18:54:49 UTC 2026","passed","Tue Feb 03 18:54:49 UTC 2026","","","",""
"Test cases for TestResources_DownloadCollectorByVersion","1","TestResources_DownloadCollectorByVersion","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorByVersion","TestResources_DownloadCollectorByVersion"
"","245","Displays a notification when an error happened when requesting analysis","AnalyzeNowConfiguration","Tue Feb 03 18:52:06 UTC 2026","passed","Tue Feb 03 18:52:06 UTC 2026","","","",""
"Test cases for TestManagementResource_OIDCLoginHandler","7","TestManagementResource_OIDCLoginHandler","","Tue Feb 03 18:50:30 UTC 2026","passed","Tue Feb 03 18:50:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCLoginHandler","TestManagementResource_OIDCLoginHandler"
"","183","renders with a title","BloodHoundConfiguration","Tue Feb 03 18:56:11 UTC 2026","passed","Tue Feb 03 18:56:11 UTC 2026","","","",""
"","8904","filter selections are rolled back if user closes modal with the cancel button","EdgeFilter","Tue Feb 03 18:52:50 UTC 2026","passed","Tue Feb 03 18:52:59 UTC 2026","","","",""
"Test cases for TestResources_ListRootCAPKIHierarchy","0","TestResources_ListRootCAPKIHierarchy","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListRootCAPKIHierarchy","TestResources_ListRootCAPKIHierarchy"
"Test cases for TestManagementResource_DeleteUser_UserCannotSelfDelete","739","TestManagementResource_DeleteUser_UserCannotSelfDelete","","Tue Feb 03 18:50:15 UTC 2026","passed","Tue Feb 03 18:50:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserCannotSelfDelete","TestManagementResource_DeleteUser_UserCannotSelfDelete"
"Test cases for TestResources_ListAssetGroups","1","TestResources_ListAssetGroups","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroups","TestResources_ListAssetGroups"
"","7","does not return when zone limit is not reached","useTagLimits","Tue Feb 03 18:51:16 UTC 2026","passed","Tue Feb 03 18:51:16 UTC 2026","","","",""
"Test cases for TestManagementResource_SanitizeAndGetRoles","0","TestManagementResource_SanitizeAndGetRoles","","Tue Feb 03 18:50:30 UTC 2026","passed","Tue Feb 03 18:50:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SanitizeAndGetRoles","TestManagementResource_SanitizeAndGetRoles"
"","139","calls clickHandler when a line item is clicked","PrebuiltSearchList","Tue Feb 03 18:53:28 UTC 2026","passed","Tue Feb 03 18:53:29 UTC 2026","","","",""
"","600","dispatches an action to add the associated node","Rule Object Select","Tue Feb 03 18:53:48 UTC 2026","passed","Tue Feb 03 18:53:48 UTC 2026","","","",""
"","686","clicking checkbox will remove error if present","DatabaseManagement","Tue Feb 03 18:55:37 UTC 2026","passed","Tue Feb 03 18:55:37 UTC 2026","","","",""
"","219","renders the form for editing an existing label","Tag Form","Tue Feb 03 18:50:51 UTC 2026","passed","Tue Feb 03 18:50:51 UTC 2026","","","",""
"","39","indicates that filters are inactive","AssetGroupEdit","Tue Feb 03 18:51:49 UTC 2026","passed","Tue Feb 03 18:51:49 UTC 2026","","","",""
"","120","Disable Analyze Now and change to Analyzing if datapipe status is different from ""idle""","AnalyzeNowConfiguration","Tue Feb 03 18:52:06 UTC 2026","passed","Tue Feb 03 18:52:06 UTC 2026","","","",""
"Test cases for TestManagementResource_SSOLoginHandler","6","TestManagementResource_SSOLoginHandler","","Tue Feb 03 18:50:30 UTC 2026","passed","Tue Feb 03 18:50:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOLoginHandler","TestManagementResource_SSOLoginHandler"
"Test cases for TestResources_GetContainerEntityInfo","125","TestResources_GetContainerEntityInfo","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetContainerEntityInfo","TestResources_GetContainerEntityInfo"
"","257","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Tue Feb 03 18:51:37 UTC 2026","passed","Tue Feb 03 18:51:37 UTC 2026","","","",""
"","0","The node radius is adjusted to take into account the current camera zoom ratio","getNodeRadius","Tue Feb 03 18:56:00 UTC 2026","passed","Tue Feb 03 18:56:00 UTC 2026","","","",""
"","481","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","CreateUserForm","Tue Feb 03 18:51:22 UTC 2026","passed","Tue Feb 03 18:51:23 UTC 2026","","","",""
"","337","calls openOIDCProviderDialog when OIDC Provider menu item is clicked","CreateMenu","Tue Feb 03 18:51:51 UTC 2026","passed","Tue Feb 03 18:51:51 UTC 2026","","oidc_support feature flag enabled","",""
"Test cases for TestJSONFloat_UnmarshalJSON_NaN","0","TestJSONFloat_UnmarshalJSON_NaN","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON_NaN","TestJSONFloat_UnmarshalJSON_NaN"
"TestMigrator_GenerateManifest tests the full integrity of a Manifest generatedfrom 3 different Source's:1) Correct number of total migrations detected.2) Correct number of versions detected.3) The VersionTable has all versions, in order.4) All versions have the correct number of migrations.5) Schema files generate v0.0.0 migrations.6) Migrations are ordered within each version, in the order the Source was defined.","0","TestMigrator_GenerateManifest","","Tue Feb 03 18:49:59 UTC 2026","passed","Tue Feb 03 18:49:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifest","TestMigrator_GenerateManifest"
"Test cases for TestResources_GetIssuancePolicyEntityInfo","125","TestResources_GetIssuancePolicyEntityInfo","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetIssuancePolicyEntityInfo","TestResources_GetIssuancePolicyEntityInfo"
"Test cases for Test_formatSearchResults_limit","1","Test_formatSearchResults_limit","","Tue Feb 03 18:50:02 UTC 2026","passed","Tue Feb 03 18:50:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_limit","Test_formatSearchResults_limit"
"Test cases for TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","0","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin"
"","699","sets exploreSearchTab param to cypher when the user clicks the `cypher` tab","ExploreSearch sets searchType on tab changing","Tue Feb 03 18:55:30 UTC 2026","passed","Tue Feb 03 18:55:31 UTC 2026","","","",""
"","381","calls openSAMLProviderDialog when SAML Provider menu item is clicked","CreateMenu","Tue Feb 03 18:51:50 UTC 2026","passed","Tue Feb 03 18:51:51 UTC 2026","","oidc_support feature flag enabled","",""
"","3","should return true when tag matches term","OperationsFilterPlugin","Tue Feb 03 18:55:04 UTC 2026","passed","Tue Feb 03 18:55:04 UTC 2026","","","",""
"","12","renders highlight only for active selector when ruleId is present","SelectedHighlight","Tue Feb 03 18:54:09 UTC 2026","passed","Tue Feb 03 18:54:09 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupMemberCount_Success","0","TestResources_GetAssetGroupMemberCount_Success","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_Success","TestResources_GetAssetGroupMemberCount_Success"
"","0","fails for password without digits","testPassword","Tue Feb 03 18:55:00 UTC 2026","passed","Tue Feb 03 18:55:00 UTC 2026","","","",""
"","472","toggles sort order when clicking sortable header","ObjectsAccordion","Tue Feb 03 18:54:01 UTC 2026","passed","Tue Feb 03 18:54:01 UTC 2026","","","",""
"Test cases for TestParseAGMembersFromNodes_MissingNodeProperties","1","TestParseAGMembersFromNodes_MissingNodeProperties","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_MissingNodeProperties","TestParseAGMembersFromNodes_MissingNodeProperties"
"Test cases for TestRoleAssignments_UsersWithoutRoles","0","TestRoleAssignments_UsersWithoutRoles","","Tue Feb 03 18:50:10 UTC 2026","passed","Tue Feb 03 18:50:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_UsersWithoutRoles","TestRoleAssignments_UsersWithoutRoles"
"","202","opens and closes the dialog with the cancel button","Tag Form","Tue Feb 03 18:50:54 UTC 2026","passed","Tue Feb 03 18:50:54 UTC 2026","","","",""
"Test cases for Test_PrimaryNodeKind","0","Test_PrimaryNodeKind","","Tue Feb 03 18:50:11 UTC 2026","passed","Tue Feb 03 18:50:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/graphschema/Test_PrimaryNodeKind","Test_PrimaryNodeKind"
"Test cases for Test_NewRequestSignature","0","Test_NewRequestSignature","","Tue Feb 03 18:49:44 UTC 2026","passed","Tue Feb 03 18:49:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_NewRequestSignature","Test_NewRequestSignature"
"Test cases for TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","0","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","","Tue Feb 03 18:50:20 UTC 2026","passed","Tue Feb 03 18:50:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn"
"","203","closes","ListItemActionMenu","Tue Feb 03 18:53:35 UTC 2026","passed","Tue Feb 03 18:53:35 UTC 2026","","","",""
"Test cases for Test_formatSearchResults_sorting","0","Test_formatSearchResults_sorting","","Tue Feb 03 18:50:02 UTC 2026","passed","Tue Feb 03 18:50:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_sorting","Test_formatSearchResults_sorting"
"","319","AZRole information panel will not display a section for PIM Assignments","EntityInfoContent","Tue Feb 03 18:52:48 UTC 2026","passed","Tue Feb 03 18:52:49 UTC 2026","","","",""
"Test cases for TestGetScheme","0","TestGetScheme","","Tue Feb 03 18:49:47 UTC 2026","passed","Tue Feb 03 18:49:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestGetScheme","TestGetScheme"
"Test cases for Test_parseRelationshipKindsParam","0","Test_parseRelationshipKindsParam","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_parseRelationshipKindsParam","Test_parseRelationshipKindsParam"
"","8","shows ""no permission"" notification if lacking permission","useFinishedJobs","Tue Feb 03 18:52:31 UTC 2026","passed","Tue Feb 03 18:52:31 UTC 2026","","","",""
"","102","when session token or user are null, redirects to /login","AuthenticatedRoute","Tue Feb 03 18:55:58 UTC 2026","passed","Tue Feb 03 18:55:58 UTC 2026","","","",""
"","52","has a button with text Clear Filters","AssetGroupEdit","Tue Feb 03 18:51:51 UTC 2026","passed","Tue Feb 03 18:51:51 UTC 2026","","Clear Filters button","",""
"","210","should render with the correct content","ConfirmUpdateQueryDialog","Tue Feb 03 18:54:39 UTC 2026","passed","Tue Feb 03 18:54:39 UTC 2026","","","",""
"Test cases for TestResources_ExportSavedQuery","12","TestResources_ExportSavedQuery","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQuery","TestResources_ExportSavedQuery"
"Test cases for TestMaybeSubmitNodeUpdate","1","TestMaybeSubmitNodeUpdate","","Tue Feb 03 18:50:04 UTC 2026","passed","Tue Feb 03 18:50:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitNodeUpdate","TestMaybeSubmitNodeUpdate"
"","3500","The password reset dialog is opened when switching a user from SAML based authentication to username/password based authentication","Users","Tue Feb 03 18:52:11 UTC 2026","passed","Tue Feb 03 18:52:14 UTC 2026","","","",""
"Test cases for TestWriteBasicResponse","0","TestWriteBasicResponse","","Tue Feb 03 18:49:44 UTC 2026","passed","Tue Feb 03 18:49:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBasicResponse","TestWriteBasicResponse"
"Test cases for TestResources_DeleteAssetGroupTagSelector","1","TestResources_DeleteAssetGroupTagSelector","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupTagSelector","TestResources_DeleteAssetGroupTagSelector"
"","855","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","CreateUserForm","Tue Feb 03 18:51:23 UTC 2026","passed","Tue Feb 03 18:51:24 UTC 2026","","","",""
"","192","Close button click causes the callback function to be called","ExploreTable","Tue Feb 03 18:50:49 UTC 2026","passed","Tue Feb 03 18:50:49 UTC 2026","","","",""
"","96","renders the analysis toggle when multi tier analysis enabled is true and when editing an existing zone","Tag Form","Tue Feb 03 18:50:51 UTC 2026","passed","Tue Feb 03 18:50:51 UTC 2026","","","",""
"","0","returns disabled if relationshipQueryItemId does not have a matching sourceId, edgeType, targetId","useExploreGraph","Tue Feb 03 18:52:28 UTC 2026","passed","Tue Feb 03 18:52:28 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"","2005","requires a password to disable MFA for a user when logged in without SSO","Users","Tue Feb 03 18:52:18 UTC 2026","passed","Tue Feb 03 18:52:20 UTC 2026","","","",""
"","7","renders without label when label is empty string","StatusIndicator","Tue Feb 03 18:54:53 UTC 2026","passed","Tue Feb 03 18:54:53 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroup","1","TestResources_GetAssetGroup","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroup","TestResources_GetAssetGroup"
"","5","removes multiple keys from state","useObjectState","Tue Feb 03 18:54:18 UTC 2026","passed","Tue Feb 03 18:54:18 UTC 2026","","","",""
"","1","determines glyphs with the tier_managent_engine feature flag enabled","getNodeGlyphs","Tue Feb 03 18:55:45 UTC 2026","passed","Tue Feb 03 18:55:45 UTC 2026","","","",""
"","0","The user has yet to type into the search (for OU and Domain searches that have hard coded types)","Getting the text for the disabled item display for a search when there are no results","Tue Feb 03 18:53:06 UTC 2026","passed","Tue Feb 03 18:53:06 UTC 2026","","Empty data states","",""
"","1284","should render","EdgeInfoHeader","Tue Feb 03 18:53:39 UTC 2026","passed","Tue Feb 03 18:53:40 UTC 2026","","","",""
"","0","handles unix time values by converting them to our standard date display format","Formatting number properties","Tue Feb 03 18:52:02 UTC 2026","passed","Tue Feb 03 18:52:02 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_UserBhCtxNotFound","0","TestManagementResource_DeleteUser_UserBhCtxNotFound","","Tue Feb 03 18:50:15 UTC 2026","passed","Tue Feb 03 18:50:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserBhCtxNotFound","TestManagementResource_DeleteUser_UserBhCtxNotFound"
"Test cases for TestMatches_FailureAction","0","TestMatches_FailureAction","","Tue Feb 03 18:50:01 UTC 2026","passed","Tue Feb 03 18:50:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureAction","TestMatches_FailureAction"
"","706","calls the passed in select handler when clicking the Confirm button","Glyph Select Dialog","Tue Feb 03 18:54:39 UTC 2026","passed","Tue Feb 03 18:54:40 UTC 2026","","","",""
"Test cases for TestRoleAssignments_NodesWithRole","0","TestRoleAssignments_NodesWithRole","","Tue Feb 03 18:50:10 UTC 2026","passed","Tue Feb 03 18:50:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRole","TestRoleAssignments_NodesWithRole"
"Test cases for TestResources_ListUsersMinimal","7","TestResources_ListUsersMinimal","","Tue Feb 03 18:50:30 UTC 2026","passed","Tue Feb 03 18:50:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestResources_ListUsersMinimal","TestResources_ListUsersMinimal"
"Test cases for TestResources_ListPublishedTemplates","0","TestResources_ListPublishedTemplates","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedTemplates","TestResources_ListPublishedTemplates"
"","237","The edge properties are fetched through a cypher search which includes lastseen","EdgeObjectInformation","Tue Feb 03 18:53:15 UTC 2026","passed","Tue Feb 03 18:53:15 UTC 2026","","","",""
"","22","renders custom icon correctly","NodeIcon","Tue Feb 03 18:54:25 UTC 2026","passed","Tue Feb 03 18:54:25 UTC 2026","","","",""
