"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestFloatFromPtr","0","TestFloatFromPtr","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFromPtr","TestFloatFromPtr"
"","7","renders without pulse animation by default","StatusIndicator","Sat Jan 31 01:31:09 UTC 2026","passed","Sat Jan 31 01:31:09 UTC 2026","","","",""
"","31","should highlight main nav route when navigating to child route","Main Nav Route Highlighting","Sat Jan 31 01:27:45 UTC 2026","passed","Sat Jan 31 01:27:45 UTC 2026","","","",""
"","138","returns false when no nodes are available","useGraphHasData","Sat Jan 31 01:30:44 UTC 2026","passed","Sat Jan 31 01:30:44 UTC 2026","","","",""
"Test cases for TestUnmarshalBool","0","TestUnmarshalBool","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalBool","TestUnmarshalBool"
"Test cases for TestResources_ListADGroupMembership","1","TestResources_ListADGroupMembership","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembership","TestResources_ListADGroupMembership"
"","168","should fire Cancel once with false","DeleteConfirmationDialog","Sat Jan 31 01:30:47 UTC 2026","passed","Sat Jan 31 01:30:47 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_Filtered","0","TestManagementResource_ListRoles_Filtered","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_Filtered","TestManagementResource_ListRoles_Filtered"
"","476","runs the query and calls dispatch to set the node results","PrivilegeZonesCypherEditor Search component for Zone Management","Sat Jan 31 01:30:12 UTC 2026","passed","Sat Jan 31 01:30:13 UTC 2026","","","",""
"Test cases for TestTextUnmarshalInt64","0","TestTextUnmarshalInt64","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt64","TestTextUnmarshalInt64"
"Test cases for TestContextMiddleware","0","TestContextMiddleware","","Sat Jan 31 01:26:16 UTC 2026","passed","Sat Jan 31 01:26:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware","TestContextMiddleware"
"Test cases for TestSavedQueries_IsSortable","0","TestSavedQueries_IsSortable","","Sat Jan 31 01:26:32 UTC 2026","passed","Sat Jan 31 01:26:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsSortable","TestSavedQueries_IsSortable"
"Test cases for TestParseLimitQueryParameter","8","TestParseLimitQueryParameter","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter","TestParseLimitQueryParameter"
"","62","renders three animated dots","ProcessingIndicator","Sat Jan 31 01:31:17 UTC 2026","passed","Sat Jan 31 01:31:17 UTC 2026","","","",""
"Test cases for TestUnmarshalString","0","TestUnmarshalString","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalString","TestUnmarshalString"
"Test cases for TestGetSkipParamForGraphQuery","0","TestGetSkipParamForGraphQuery","","Sat Jan 31 01:26:50 UTC 2026","passed","Sat Jan 31 01:26:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetSkipParamForGraphQuery","TestGetSkipParamForGraphQuery"
"","220","renders the form for editing an existing zone","Tag Form","Sat Jan 31 01:27:06 UTC 2026","passed","Sat Jan 31 01:27:07 UTC 2026","","","",""
"Test cases for TestAddWhereClauseToNeo4jQuery_NoWhereClause","0","TestAddWhereClauseToNeo4jQuery_NoWhereClause","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_NoWhereClause","TestAddWhereClauseToNeo4jQuery_NoWhereClause"
"","0","returns false if value is +0","searchParams","Sat Jan 31 01:29:47 UTC 2026","passed","Sat Jan 31 01:29:47 UTC 2026","","isEmptyParam","",""
"Test cases for TestManagementResource_EnableUserSAML","1","TestManagementResource_EnableUserSAML","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnableUserSAML","TestManagementResource_EnableUserSAML"
"Test cases for TestManagementResource_CreateOIDCProvider","1","TestManagementResource_CreateOIDCProvider","","Sat Jan 31 01:27:11 UTC 2026","passed","Sat Jan 31 01:27:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateOIDCProvider","TestManagementResource_CreateOIDCProvider"
"","68","Calls the cypher search endpoint for a node with a type that is not in our schema","EntityObjectInformation","Sat Jan 31 01:29:09 UTC 2026","passed","Sat Jan 31 01:29:09 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerRDPUsers","0","TestResources_ListADComputerRDPUsers","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerRDPUsers","TestResources_ListADComputerRDPUsers"
"Test cases for TestOrphanFileSweeper_Clear","1","TestOrphanFileSweeper_Clear","","Sat Jan 31 01:26:29 UTC 2026","passed","Sat Jan 31 01:26:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestOrphanFileSweeper_Clear","TestOrphanFileSweeper_Clear"
"","536","should close the dialog when the Cancel button is clicked","Privilege Zones History Filter Dialog","Sat Jan 31 01:28:46 UTC 2026","passed","Sat Jan 31 01:28:47 UTC 2026","","","",""
"","1756","should clear out the sso provider id from submission data when the authentication method is changed","UpdateUserDialog","Sat Jan 31 01:27:38 UTC 2026","passed","Sat Jan 31 01:27:40 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_InvalidColumn","3","TestResources_ListAuditLogs_InvalidColumn","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidColumn","TestResources_ListAuditLogs_InvalidColumn"
"","20","should display a badge when role based filtering is true and show filter banner is true","EntityInfoPanel","Sat Jan 31 01:30:23 UTC 2026","passed","Sat Jan 31 01:30:23 UTC 2026","","","",""
"","78","indicates the code container is scrollable when the code is unwrapped","CodeController","Sat Jan 31 01:31:01 UTC 2026","passed","Sat Jan 31 01:31:02 UTC 2026","","","",""
"","353","should not have less characters than the minimum requirement","UpdateUserForm","Sat Jan 31 01:27:14 UTC 2026","passed","Sat Jan 31 01:27:14 UTC 2026","","","",""
"","53","renders Tier Zero text by default when no Zone Selector is available and on a Zone page","TagSelector","Sat Jan 31 01:29:33 UTC 2026","passed","Sat Jan 31 01:29:33 UTC 2026","","","",""
"","175","clears value if input is empty","ManagedDatePicker - input","Sat Jan 31 01:29:04 UTC 2026","passed","Sat Jan 31 01:29:04 UTC 2026","","","",""
"Test cases for TestUrlValidator","1","TestUrlValidator","","Sat Jan 31 01:26:51 UTC 2026","passed","Sat Jan 31 01:26:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestUrlValidator","TestUrlValidator"
"","199","renders a confirm dialg","ConfirmDeleteQueryDialog","Sat Jan 31 01:31:09 UTC 2026","passed","Sat Jan 31 01:31:09 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseConflict","0","TestBuildErrorResponseConflict","","Sat Jan 31 01:26:11 UTC 2026","passed","Sat Jan 31 01:26:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseConflict","TestBuildErrorResponseConflict"
"","462","navigates to object details when clicking an object row","ObjectsAccordion","Sat Jan 31 01:29:19 UTC 2026","passed","Sat Jan 31 01:29:19 UTC 2026","","","",""
"","70","displays a status indicator","StatusIndicator","Sat Jan 31 01:31:09 UTC 2026","passed","Sat Jan 31 01:31:09 UTC 2026","","","",""
"Test cases for TestMatches_FailureErrMsg","0","TestMatches_FailureErrMsg","","Sat Jan 31 01:26:32 UTC 2026","passed","Sat Jan 31 01:26:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureErrMsg","TestMatches_FailureErrMsg"
"Test cases for TestParseSkipQueryParameter_Invalid","0","TestParseSkipQueryParameter_Invalid","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_Invalid","TestParseSkipQueryParameter_Invalid"
"","163","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTable","Sat Jan 31 01:28:15 UTC 2026","passed","Sat Jan 31 01:28:16 UTC 2026","","Node count for Vault Readers nested table","",""
"","84","disables the JSON button if the JSON is empty","GraphControls","Sat Jan 31 01:27:46 UTC 2026","passed","Sat Jan 31 01:27:46 UTC 2026","","Exporting json","",""
"","1342","handles copying the name","CopyMenuItem","Sat Jan 31 01:31:12 UTC 2026","passed","Sat Jan 31 01:31:13 UTC 2026","","","",""
"","299","Selecting an edge that meets ACL inheritance criteria shows the ""ACE Inherited From"" dropdown","EdgeInfoContent","Sat Jan 31 01:27:22 UTC 2026","passed","Sat Jan 31 01:27:22 UTC 2026","","","",""
"","2093","should close the edge filtering dialog when user clicks apply button","EdgeFilter","Sat Jan 31 01:29:05 UTC 2026","passed","Sat Jan 31 01:29:07 UTC 2026","","","",""
"","0","does not abbreviate numbers < 1000","numberFormatting","Sat Jan 31 01:31:04 UTC 2026","passed","Sat Jan 31 01:31:04 UTC 2026","","","",""
"Test cases for TestNormalizeToUTF8_ReaderError","0","TestNormalizeToUTF8_ReaderError","","Sat Jan 31 01:26:56 UTC 2026","passed","Sat Jan 31 01:26:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_ReaderError","TestNormalizeToUTF8_ReaderError"
"","238","sums nested section node counts","EntityInfoDataTableGraphed","Sat Jan 31 01:28:13 UTC 2026","passed","Sat Jan 31 01:28:13 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestResources_UpdateSavedQuery_NotAUserAuth","0","TestResources_UpdateSavedQuery_NotAUserAuth","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NotAUserAuth","TestResources_UpdateSavedQuery_NotAUserAuth"
"","1378","should render","EdgeInfoHeader","Sat Jan 31 01:29:56 UTC 2026","passed","Sat Jan 31 01:29:58 UTC 2026","","","",""
"","1473","renders","DatabaseManagement","Sat Jan 31 01:31:51 UTC 2026","passed","Sat Jan 31 01:31:53 UTC 2026","","","",""
"","982","handles adding to tier zero asset group","AssetGroupMenuItem","Sat Jan 31 01:31:43 UTC 2026","passed","Sat Jan 31 01:31:44 UTC 2026","","adding to an asset group","",""
"","240","displays validation error messages when Save button is clicked and no form input is provided","PasswordDialog","Sat Jan 31 01:27:25 UTC 2026","passed","Sat Jan 31 01:27:25 UTC 2026","","","",""
"Test cases for TestManagementResource_SanitizeAndGetRoles","1","TestManagementResource_SanitizeAndGetRoles","","Sat Jan 31 01:27:11 UTC 2026","passed","Sat Jan 31 01:27:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SanitizeAndGetRoles","TestManagementResource_SanitizeAndGetRoles"
"","456","should not call onSave when Save button is clicked and form input is invalid","CreateUserDialog","Sat Jan 31 01:27:34 UTC 2026","passed","Sat Jan 31 01:27:35 UTC 2026","","","",""
"","1","calls transformToFlatGraphResponse when graphData matches GraphResponse interface","normalizeGraphDataForSigma","Sat Jan 31 01:32:22 UTC 2026","passed","Sat Jan 31 01:32:22 UTC 2026","","","",""
"","365","Displays a modal after clicking Analyze Now button and run analysis after clicking confirm","AnalyzeNowConfiguration","Sat Jan 31 01:28:20 UTC 2026","passed","Sat Jan 31 01:28:20 UTC 2026","","","",""
"Test cases for TestResources_GetOUEntityInfo","0","TestResources_GetOUEntityInfo","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetOUEntityInfo","TestResources_GetOUEntityInfo"
"","90","should should reflect the checked state for public query","SavedQueryPermissions","Sat Jan 31 01:29:40 UTC 2026","passed","Sat Jan 31 01:29:40 UTC 2026","","","",""
"Test cases for TestSignRequestValuesSuccess","0","TestSignRequestValuesSuccess","","Sat Jan 31 01:26:11 UTC 2026","passed","Sat Jan 31 01:26:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesSuccess","TestSignRequestValuesSuccess"
"","16","the ID value reflects the URL when it is available","usePZQueryParams","Sat Jan 31 01:29:31 UTC 2026","passed","Sat Jan 31 01:29:31 UTC 2026","","","",""
"Test cases for TestContextMiddlewareBypassDisabled","0","TestContextMiddlewareBypassDisabled","","Sat Jan 31 01:26:16 UTC 2026","passed","Sat Jan 31 01:26:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddlewareBypassDisabled","TestContextMiddlewareBypassDisabled"
"Test cases for TestResources_ListADEntityDCOMRights","0","TestResources_ListADEntityDCOMRights","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityDCOMRights","TestResources_ListADEntityDCOMRights"
"Test cases for TestMarshalFloat","0","TestMarshalFloat","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloat","TestMarshalFloat"
"","1584","a cypher search 404 does not render the GraphViewErrorAlert","GraphView","Sat Jan 31 01:32:02 UTC 2026","passed","Sat Jan 31 01:32:04 UTC 2026","","","",""
"","420","calls setFilters when the Confirm button is clicked","Privilege Zones History Filter Dialog","Sat Jan 31 01:28:47 UTC 2026","passed","Sat Jan 31 01:28:47 UTC 2026","","","",""
"Test cases for TestJSONFloat_MarshalJSON_NaN","0","TestJSONFloat_MarshalJSON_NaN","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON_NaN","TestJSONFloat_MarshalJSON_NaN"
"","1068","should render","ExploreSearch rendering per tab","Sat Jan 31 01:31:43 UTC 2026","passed","Sat Jan 31 01:31:44 UTC 2026","","","",""
"Test cases for TestTextUnmarshalString","0","TestTextUnmarshalString","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalString","TestTextUnmarshalString"
"Test cases for TestStringScan","0","TestStringScan","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringScan","TestStringScan"
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","0","TestConcat_too_large","","Sat Jan 31 01:27:11 UTC 2026","passed","Sat Jan 31 01:27:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat_too_large","TestConcat_too_large"
"","10","constructs correct URLSearchParams with all filters","createHistoryParams","Sat Jan 31 01:30:18 UTC 2026","passed","Sat Jan 31 01:30:18 UTC 2026","","","",""
"","83","skips undefined items gracefully","<DetailsAccordion />","Sat Jan 31 01:27:57 UTC 2026","passed","Sat Jan 31 01:27:57 UTC 2026","","","",""
"Test cases for TestResources_GetSavedQuery","37","TestResources_GetSavedQuery","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSavedQuery","TestResources_GetSavedQuery"
"","63","enables correctly returning the tag associated with Tier Zero (position value of 1) from the list of tags","the useAssetGroupTags utilities","Sat Jan 31 01:27:53 UTC 2026","passed","Sat Jan 31 01:27:53 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_InvalidSkip","0","TestResources_ListAuditLogs_InvalidSkip","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidSkip","TestResources_ListAuditLogs_InvalidSkip"
"","71","renders citrix config controls","BloodHoundConfiguration","Sat Jan 31 01:32:28 UTC 2026","passed","Sat Jan 31 01:32:28 UTC 2026","","","",""
"","120","renders Zone as first tab and is also the initially selected on first render in Zone View/Tab","Selected Details Tabs","Sat Jan 31 01:28:27 UTC 2026","passed","Sat Jan 31 01:28:27 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestGC_Name","1","TestGC_Name","","Sat Jan 31 01:26:30 UTC 2026","passed","Sat Jan 31 01:26:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Name","TestGC_Name"
"","103","displays active styles for the selected layout when explore table is enabled","GraphControls","Sat Jan 31 01:27:45 UTC 2026","passed","Sat Jan 31 01:27:46 UTC 2026","","Selecting a layout","",""
"","106","Should display a list of the asset group members","AssetGroupMemberList","Sat Jan 31 01:30:33 UTC 2026","passed","Sat Jan 31 01:30:33 UTC 2026","","","",""
"","7","does not render when selector is default","Delete Selector Button rendering","Sat Jan 31 01:30:58 UTC 2026","passed","Sat Jan 31 01:30:58 UTC 2026","","","",""
"Test cases for TestPermissionsCheckAll","0","TestPermissionsCheckAll","","Sat Jan 31 01:26:16 UTC 2026","passed","Sat Jan 31 01:26:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAll","TestPermissionsCheckAll"
"","8","returns the remaining amount of labels available for creation","useTagLimits","Sat Jan 31 01:27:32 UTC 2026","passed","Sat Jan 31 01:27:32 UTC 2026","","","",""
"Test cases for TestIngestJobs_ValidFilters","0","TestIngestJobs_ValidFilters","","Sat Jan 31 01:26:32 UTC 2026","passed","Sat Jan 31 01:26:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_ValidFilters","TestIngestJobs_ValidFilters"
"","11","makes no count request when neither a Tag or Rule is selected (tagId and ruleId are undefined from path params","useObjectCounts","Sat Jan 31 01:30:51 UTC 2026","passed","Sat Jan 31 01:30:51 UTC 2026","","","",""
"","280","disables GraphButton when isCurrentSearchOpen is true","GraphControls","Sat Jan 31 01:27:46 UTC 2026","passed","Sat Jan 31 01:27:46 UTC 2026","","Searching current results","",""
"","177","fires runQuery in context provider","ListItemActionMenu","Sat Jan 31 01:29:50 UTC 2026","passed","Sat Jan 31 01:29:51 UTC 2026","","","",""
"","380","toggles sort order when clicking sortable header","RulesAccordion","Sat Jan 31 01:29:25 UTC 2026","passed","Sat Jan 31 01:29:26 UTC 2026","","","",""
"Test cases for TestGetOrderForNeo4jQuery","0","TestGetOrderForNeo4jQuery","","Sat Jan 31 01:26:50 UTC 2026","passed","Sat Jan 31 01:26:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetOrderForNeo4jQuery","TestGetOrderForNeo4jQuery"
"Test cases for TestNewDefaultConfig","1","TestNewDefaultConfig","","Sat Jan 31 01:26:27 UTC 2026","passed","Sat Jan 31 01:26:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestNewDefaultConfig","TestNewDefaultConfig"
"","251","calls openOIDCProviderDialog when OIDC Provider menu item is clicked","CreateMenu","Sat Jan 31 01:28:07 UTC 2026","passed","Sat Jan 31 01:28:07 UTC 2026","","oidc_support feature flag enabled","",""
"","51","uses the discardQueryParams prop to discard all query params on the link","AppLink","Sat Jan 31 01:29:36 UTC 2026","passed","Sat Jan 31 01:29:36 UTC 2026","","","",""
"Test cases for TestGetLatestQueryParameter","0","TestGetLatestQueryParameter","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter","TestGetLatestQueryParameter"
"","1593","shows the ""Disable MFA"" context menu option for users with MFA enabled","Users","Sat Jan 31 01:28:27 UTC 2026","passed","Sat Jan 31 01:28:29 UTC 2026","","","",""
"Test cases for TestNewManifest","0","TestNewManifest","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestNewManifest","TestNewManifest"
"","1552","should add an option and display the changelog when it is clicked","AssetGroupEdit","Sat Jan 31 01:29:42 UTC 2026","passed","Sat Jan 31 01:29:44 UTC 2026","","","",""
"Test cases for TestSortJSONArrayElements","1","TestSortJSONArrayElements","","Sat Jan 31 01:26:51 UTC 2026","passed","Sat Jan 31 01:26:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrayElements","TestSortJSONArrayElements"
"Test cases for Test_ParseAndValidatePayload","5","Test_ParseAndValidatePayload","","Sat Jan 31 01:26:39 UTC 2026","passed","Sat Jan 31 01:26:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ParseAndValidatePayload","Test_ParseAndValidatePayload"
"","63","passes checks if the user has multiple required permissions","usePermissions","Sat Jan 31 01:28:11 UTC 2026","passed","Sat Jan 31 01:28:11 UTC 2026","","","",""
