"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Empty input is provided","Parsing the debounced input for type and keyword values","Thu Feb 05 01:32:14 UTC 2026","passed","Thu Feb 05 01:32:14 UTC 2026","","","",""
"Test cases for TestResources_GetAnalysisRequest","3","TestResources_GetAnalysisRequest","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAnalysisRequest","TestResources_GetAnalysisRequest"
"","99","calls setSelected with correct data on click","NoteCell component","Thu Feb 05 01:32:52 UTC 2026","passed","Thu Feb 05 01:32:52 UTC 2026","","","",""
"Test cases for TestSignRequestSuccess","0","TestSignRequestSuccess","","Thu Feb 05 01:28:56 UTC 2026","passed","Thu Feb 05 01:28:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestSuccess","TestSignRequestSuccess"
"","1945","hides the password field and removes the requirement when logged in with SSO","Users","Thu Feb 05 01:31:27 UTC 2026","passed","Thu Feb 05 01:31:29 UTC 2026","","","",""
"","232","renders the component with all info and switch off","CitrixRDPConfiguration","Thu Feb 05 01:30:58 UTC 2026","passed","Thu Feb 05 01:30:58 UTC 2026","","Initial render","",""
"Test cases for TestHeaderMatches","0","TestHeaderMatches","","Thu Feb 05 01:29:11 UTC 2026","passed","Thu Feb 05 01:29:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestHeaderMatches","TestHeaderMatches"
"","2838","should close the edge filtering dialog when user clicks cancel button","EdgeFilter","Thu Feb 05 01:31:53 UTC 2026","passed","Thu Feb 05 01:31:55 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","0","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin"
"Test cases for TestSignRequestAtInternalError","0","TestSignRequestAtInternalError","","Thu Feb 05 01:28:56 UTC 2026","passed","Thu Feb 05 01:28:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestAtInternalError","TestSignRequestAtInternalError"
"","62","shows an error notification if there is an error fetching","useFinishedJobs","Thu Feb 05 01:31:39 UTC 2026","passed","Thu Feb 05 01:31:39 UTC 2026","","","",""
"","3","prevents Sigma defaults events","preventAllDefaults","Thu Feb 05 01:35:21 UTC 2026","passed","Thu Feb 05 01:35:21 UTC 2026","","","",""
"","149","calls onClick when toggle button clicked","EarlyAccessFeatureToggle","Thu Feb 05 01:35:12 UTC 2026","passed","Thu Feb 05 01:35:12 UTC 2026","","","",""
"Test cases for TestError","0","TestError","","Thu Feb 05 01:28:56 UTC 2026","passed","Thu Feb 05 01:28:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestError","TestError"
"","60","correctly handles the hygiene ID with value 0 by not omitting it in the params value even though 0 is falsey","usePZQueryParams","Thu Feb 05 01:32:24 UTC 2026","passed","Thu Feb 05 01:32:24 UTC 2026","","","",""
"","65","returns the full environment for the environmentid passed","useAvailableEnvironments","Thu Feb 05 01:33:15 UTC 2026","passed","Thu Feb 05 01:33:15 UTC 2026","","useSelectedEnvironment","",""
"","557","runs the query and calls dispatch to set the node results","PrivilegeZonesCypherEditor Search component for Zone Management","Thu Feb 05 01:33:05 UTC 2026","passed","Thu Feb 05 01:33:06 UTC 2026","","","",""
"","185","renders enabled Zone and Object tabs and disabled Rule tab","Selected Details Tabs","Thu Feb 05 01:31:21 UTC 2026","passed","Thu Feb 05 01:31:21 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for Test_UseHooks","0","Test_UseHooks","","Thu Feb 05 01:29:16 UTC 2026","passed","Thu Feb 05 01:29:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHooks","Test_UseHooks"
"","209","renders with the Export and Delete buttons disabled","QuerySearchFilter","Thu Feb 05 01:32:20 UTC 2026","passed","Thu Feb 05 01:32:20 UTC 2026","","","",""
"","3","calls the provided notification method","handleError","Thu Feb 05 01:32:40 UTC 2026","passed","Thu Feb 05 01:32:40 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions","0","TestManagementResource_ListPermissions","","Thu Feb 05 01:29:09 UTC 2026","passed","Thu Feb 05 01:29:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions","TestManagementResource_ListPermissions"
"","302","displays validation error messages when Save button is clicked and no form input is provided","PasswordDialog","Thu Feb 05 01:30:15 UTC 2026","passed","Thu Feb 05 01:30:15 UTC 2026","","","",""
"","86","does not trigger search for fewer than 3 characters","SearchBar","Thu Feb 05 01:34:00 UTC 2026","passed","Thu Feb 05 01:34:00 UTC 2026","","","",""
"Test cases for TestManagementResource_CreateSAMLProviderMultipart","10","TestManagementResource_CreateSAMLProviderMultipart","","Thu Feb 05 01:29:40 UTC 2026","passed","Thu Feb 05 01:29:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateSAMLProviderMultipart","TestManagementResource_CreateSAMLProviderMultipart"
"Test cases for TestFeatureFlag_HA","302","TestFeatureFlag_HA","","Thu Feb 05 01:29:06 UTC 2026","passed","Thu Feb 05 01:29:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlag_HA","TestFeatureFlag_HA"
"Test cases for TestManagementResource_GetUser","15235","TestManagementResource_GetUser","","Thu Feb 05 01:29:25 UTC 2026","passed","Thu Feb 05 01:29:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetUser","TestManagementResource_GetUser"
"","405","Selecting an edge with a Computer target node that haslaps is enabled shows correct Windows Abuse text","EdgeInfoContent","Thu Feb 05 01:30:12 UTC 2026","passed","Thu Feb 05 01:30:12 UTC 2026","","","",""
"","189","renders with a title","BloodHoundConfiguration","Thu Feb 05 01:35:23 UTC 2026","passed","Thu Feb 05 01:35:23 UTC 2026","","","",""
"Test cases for TestQueries_BuildEntityQueryParams","2","TestQueries_BuildEntityQueryParams","","Thu Feb 05 01:29:08 UTC 2026","passed","Thu Feb 05 01:29:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams","TestQueries_BuildEntityQueryParams"
"","9","adds expected text alignment class depending on the textAlign prop","ColumnHeaders","Thu Feb 05 01:33:12 UTC 2026","passed","Thu Feb 05 01:33:12 UTC 2026","","BaseColumnHeader","",""
"","742","shows a warning for using labels associated with tags in zone forms","Rule Form","Thu Feb 05 01:30:16 UTC 2026","passed","Thu Feb 05 01:30:17 UTC 2026","","","",""
"","799","displays validation error messages when password does not match confirmation","PasswordDialog","Thu Feb 05 01:30:16 UTC 2026","passed","Thu Feb 05 01:30:17 UTC 2026","","","",""
"Test cases for TestContextMiddleware_InvalidWait","0","TestContextMiddleware_InvalidWait","","Thu Feb 05 01:28:57 UTC 2026","passed","Thu Feb 05 01:28:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware_InvalidWait","TestContextMiddleware_InvalidWait"
"Test cases for TestResources_ListEdgeTypes","103","TestResources_ListEdgeTypes","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListEdgeTypes","TestResources_ListEdgeTypes"
"","18","function should return 1 when first param is larger, no matter the data type","Compare function for explore table sort","Thu Feb 05 01:32:09 UTC 2026","passed","Thu Feb 05 01:32:09 UTC 2026","","","",""
"","97","button displays ""Enabled"" when flag is enabled","EarlyAccessFeatureToggle","Thu Feb 05 01:35:12 UTC 2026","passed","Thu Feb 05 01:35:12 UTC 2026","","","",""
"","868","should render","CypherSearch","Thu Feb 05 01:32:02 UTC 2026","passed","Thu Feb 05 01:32:03 UTC 2026","","","",""
"","0","succeeds for valid password with unicode characters","testPassword","Thu Feb 05 01:34:10 UTC 2026","passed","Thu Feb 05 01:34:10 UTC 2026","","","",""
"","491","should not call onSave when Save button is clicked and form input is invalid","CreateUserDialog","Thu Feb 05 01:30:24 UTC 2026","passed","Thu Feb 05 01:30:25 UTC 2026","","","",""
"Test cases for TestResources_GetUserEntityInfo","0","TestResources_GetUserEntityInfo","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetUserEntityInfo","TestResources_GetUserEntityInfo"
"","106","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EdgeInfoHeader","Thu Feb 05 01:32:49 UTC 2026","passed","Thu Feb 05 01:32:50 UTC 2026","","","",""
"Test cases for Test_signedRequestDate","0","Test_signedRequestDate","","Thu Feb 05 01:28:57 UTC 2026","passed","Thu Feb 05 01:28:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_signedRequestDate","Test_signedRequestDate"
"Test cases for TestSupportsETACMiddleware","1","TestSupportsETACMiddleware","","Thu Feb 05 01:28:57 UTC 2026","passed","Thu Feb 05 01:28:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestSupportsETACMiddleware","TestSupportsETACMiddleware"
"Test cases for TestQueries_BuildEntityQueryParams_MissingObjectID","1","TestQueries_BuildEntityQueryParams_MissingObjectID","","Thu Feb 05 01:29:08 UTC 2026","passed","Thu Feb 05 01:29:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_MissingObjectID","TestQueries_BuildEntityQueryParams_MissingObjectID"
"","858","should not allow the input to exceed the allowed length","UpdateUserForm","Thu Feb 05 01:30:03 UTC 2026","passed","Thu Feb 05 01:30:03 UTC 2026","","","",""
"","14","should be aligned to right of screen","GenericErrorBoundaryFallback","Thu Feb 05 01:34:15 UTC 2026","passed","Thu Feb 05 01:34:15 UTC 2026","","","",""
"Test cases for TestTimePointer","0","TestTimePointer","","Thu Feb 05 01:29:07 UTC 2026","passed","Thu Feb 05 01:29:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimePointer","TestTimePointer"
"Test cases for TestCache_Reset","0","TestCache_Reset","","Thu Feb 05 01:29:15 UTC 2026","passed","Thu Feb 05 01:29:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Reset","TestCache_Reset"
"","1","returns the same nodes from the graphData","getExploreTableData","Thu Feb 05 01:32:09 UTC 2026","passed","Thu Feb 05 01:32:09 UTC 2026","","","",""
"","1109","sets input text on date click","ManagedDatePicker - date validation","Thu Feb 05 01:31:59 UTC 2026","passed","Thu Feb 05 01:32:00 UTC 2026","","","",""
"Test cases for TestQueryParameterFilterParser_ParseQueryParameterFilter","0","TestQueryParameterFilterParser_ParseQueryParameterFilter","","Thu Feb 05 01:29:08 UTC 2026","passed","Thu Feb 05 01:29:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestQueryParameterFilterParser_ParseQueryParameterFilter","TestQueryParameterFilterParser_ParseQueryParameterFilter"
"Test cases for TestAddWhereClauseToNeo4jQuery_NoWhereClause","0","TestAddWhereClauseToNeo4jQuery_NoWhereClause","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_NoWhereClause","TestAddWhereClauseToNeo4jQuery_NoWhereClause"
"","2","isLoading returns as expected based on all queries combined","queriesAreLoadingOrErrored","Thu Feb 05 01:34:08 UTC 2026","passed","Thu Feb 05 01:34:08 UTC 2026","","","",""
"","158","should display the ""User Information"" header","UserProfile","Thu Feb 05 01:31:54 UTC 2026","passed","Thu Feb 05 01:31:54 UTC 2026","","","",""
"Test cases for TestRequestWaitDuration_Failure","1","TestRequestWaitDuration_Failure","","Thu Feb 05 01:28:57 UTC 2026","passed","Thu Feb 05 01:28:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration_Failure","TestRequestWaitDuration_Failure"
"Test cases for TestResources_ListADCSEscalations","0","TestResources_ListADCSEscalations","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADCSEscalations","TestResources_ListADCSEscalations"
"","10","renders nothing if flag is disabled and disabled prop is not provided","FeatureFlag","Thu Feb 05 01:33:04 UTC 2026","passed","Thu Feb 05 01:33:04 UTC 2026","","","",""
"","355","filters by the selected user","FileIngestFilterDialog","Thu Feb 05 01:30:39 UTC 2026","passed","Thu Feb 05 01:30:39 UTC 2026","","User Select","",""
"Test cases for TestResources_UpdateSavedQuery_InvalidID","1","TestResources_UpdateSavedQuery_InvalidID","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidID","TestResources_UpdateSavedQuery_InvalidID"
"","7","returns the remaining amount of labels available for creation","useTagLimits","Thu Feb 05 01:30:22 UTC 2026","passed","Thu Feb 05 01:30:22 UTC 2026","","","",""
"","99","should render a button with the passed in display text","GraphButton","Thu Feb 05 01:34:13 UTC 2026","passed","Thu Feb 05 01:34:13 UTC 2026","","","",""
"Test cases for TestResources_OpenGraphSchemaIngest","96","TestResources_OpenGraphSchemaIngest","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_OpenGraphSchemaIngest","TestResources_OpenGraphSchemaIngest"
"","425","should render","LoginViaSSOForm","Thu Feb 05 01:32:37 UTC 2026","passed","Thu Feb 05 01:32:37 UTC 2026","","","",""
"","53","indicates that filters are inactive","AssetGroupEdit","Thu Feb 05 01:30:56 UTC 2026","passed","Thu Feb 05 01:30:56 UTC 2026","","","",""
"","166","calls handleInitialEnvironment with the highest impactValue as the initial environment","useInitialEnvironment","Thu Feb 05 01:33:00 UTC 2026","passed","Thu Feb 05 01:33:01 UTC 2026","","","",""
"Test cases for TestResources_GetAZEntityInformation","139","TestResources_GetAZEntityInformation","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZEntityInformation","TestResources_GetAZEntityInformation"
"Test cases for TestIntPointer","0","TestIntPointer","","Thu Feb 05 01:29:07 UTC 2026","passed","Thu Feb 05 01:29:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntPointer","TestIntPointer"
"","0","The user has yet to type into the search (for OU and Domain searches that have hard coded types)","Getting the text for the disabled item display for a search when there are no results","Thu Feb 05 01:32:14 UTC 2026","passed","Thu Feb 05 01:32:14 UTC 2026","","Empty data states","",""
"","1751","a cypher search 404 does not render the GraphViewErrorAlert","GraphView","Thu Feb 05 01:34:51 UTC 2026","passed","Thu Feb 05 01:34:53 UTC 2026","","","",""
"","68","renders the title passed via title prop","ColumnHeaders","Thu Feb 05 01:33:12 UTC 2026","passed","Thu Feb 05 01:33:12 UTC 2026","","BaseColumnHeader","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","0","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors"
"","955","renders the form for editing an existing rule","Rule Form","Thu Feb 05 01:30:11 UTC 2026","passed","Thu Feb 05 01:30:12 UTC 2026","","","",""
"Test cases for TestWriteAndValidateJSON_NormalizationError","1","TestWriteAndValidateJSON_NormalizationError","","Thu Feb 05 01:29:10 UTC 2026","passed","Thu Feb 05 01:29:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON_NormalizationError","TestWriteAndValidateJSON_NormalizationError"
"","1491","handles posting a mutation","DatabaseManagement","Thu Feb 05 01:34:49 UTC 2026","passed","Thu Feb 05 01:34:51 UTC 2026","","","",""
"","8","renders the ZoneSelector when available and on a Zone page","TagSelector","Thu Feb 05 01:32:26 UTC 2026","passed","Thu Feb 05 01:32:26 UTC 2026","","","",""
"","1","If for some reason the node size is not defined return 1 as a default","getNodeRadius","Thu Feb 05 01:35:11 UTC 2026","passed","Thu Feb 05 01:35:11 UTC 2026","","","",""
"","233","renders the QuerySearchFilter component","QuerySearchFilter","Thu Feb 05 01:32:19 UTC 2026","passed","Thu Feb 05 01:32:19 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_LookupActiveSessionsError","744","TestManagementResource_UpdateUser_LookupActiveSessionsError","","Thu Feb 05 01:29:23 UTC 2026","passed","Thu Feb 05 01:29:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_LookupActiveSessionsError","TestManagementResource_UpdateUser_LookupActiveSessionsError"
"","431","clicking cancel on the form takes the user back to the details page the user was on previously","Rule Form","Thu Feb 05 01:30:14 UTC 2026","passed","Thu Feb 05 01:30:15 UTC 2026","","","",""
"","33","when `selectedItem` is null, the combobox does not display an icon","icon rendering","Thu Feb 05 01:31:03 UTC 2026","passed","Thu Feb 05 01:31:03 UTC 2026","","","",""
"Test cases for TestSignRequestTeeFailure","0","TestSignRequestTeeFailure","","Thu Feb 05 01:28:55 UTC 2026","passed","Thu Feb 05 01:28:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestTeeFailure","TestSignRequestTeeFailure"
"Test cases for TestResources_ListADGPOAffectedContainers","1","TestResources_ListADGPOAffectedContainers","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedContainers","TestResources_ListADGPOAffectedContainers"
"","132","Disable Analyze Now and change to Analyzing if datapipe status is different from ""idle""","AnalyzeNowConfiguration","Thu Feb 05 01:31:13 UTC 2026","passed","Thu Feb 05 01:31:13 UTC 2026","","","",""
"Test cases for TestUnmarshalTimeJSON","0","TestUnmarshalTimeJSON","","Thu Feb 05 01:29:07 UTC 2026","passed","Thu Feb 05 01:29:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeJSON","TestUnmarshalTimeJSON"
"","207","renders details for a selected zone","DynamicDetails","Thu Feb 05 01:31:13 UTC 2026","passed","Thu Feb 05 01:31:13 UTC 2026","","","",""
"","313","Trying to view the edge info does not crash the app when selecting an unrecognized edge","EdgeInfoContent","Thu Feb 05 01:30:12 UTC 2026","passed","Thu Feb 05 01:30:12 UTC 2026","","","",""
"","65","should render oidc info provider","SSOProviderTable","Thu Feb 05 01:32:43 UTC 2026","passed","Thu Feb 05 01:32:43 UTC 2026","","","",""
"Test cases for TestDurationValidator","0","TestDurationValidator","","Thu Feb 05 01:29:12 UTC 2026","passed","Thu Feb 05 01:29:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestDurationValidator","TestDurationValidator"
"","279","should call onClose when the Close button is clicked","UpsertSAMLProviderForm","Thu Feb 05 01:32:59 UTC 2026","passed","Thu Feb 05 01:33:00 UTC 2026","","","",""
"Test cases for TestResources_ListADGroupSessions","2","TestResources_ListADGroupSessions","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupSessions","TestResources_ListADGroupSessions"
"","923","displays validation error messages when password does not meet requirements","PasswordDialog","Thu Feb 05 01:30:15 UTC 2026","passed","Thu Feb 05 01:30:16 UTC 2026","","","",""
"Test cases for TestFilter","0","TestFilter","","Thu Feb 05 01:29:17 UTC 2026","passed","Thu Feb 05 01:29:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFilter","TestFilter"
"","208","Download button causes the json2csv function to be called","ExploreTable","Thu Feb 05 01:29:54 UTC 2026","passed","Thu Feb 05 01:29:55 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_DuplicateEmailError","0","TestManagementResource_UpdateUser_DuplicateEmailError","","Thu Feb 05 01:29:22 UTC 2026","passed","Thu Feb 05 01:29:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DuplicateEmailError","TestManagementResource_UpdateUser_DuplicateEmailError"
"Test cases for TestManagementResource_UpdateUser_DBError","745","TestManagementResource_UpdateUser_DBError","","Thu Feb 05 01:29:24 UTC 2026","passed","Thu Feb 05 01:29:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DBError","TestManagementResource_UpdateUser_DBError"
"Test cases for TestUnmarshalString","0","TestUnmarshalString","","Thu Feb 05 01:29:07 UTC 2026","passed","Thu Feb 05 01:29:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalString","TestUnmarshalString"
"Test cases for TestAddOrderByToNeo4jQuery_NoOrderByClause","0","TestAddOrderByToNeo4jQuery_NoOrderByClause","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_NoOrderByClause","TestAddOrderByToNeo4jQuery_NoOrderByClause"
"","0","returns disabled if relationshipQueryItemId does not have a matching sourceId, edgeType, targetId","useExploreGraph","Thu Feb 05 01:31:35 UTC 2026","passed","Thu Feb 05 01:31:35 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"Test cases for TestResources_ListAcceptedFileUploadTypes","0","TestResources_ListAcceptedFileUploadTypes","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAcceptedFileUploadTypes","TestResources_ListAcceptedFileUploadTypes"
"Test cases for TestUrlValidator","2","TestUrlValidator","","Thu Feb 05 01:29:12 UTC 2026","passed","Thu Feb 05 01:29:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestUrlValidator","TestUrlValidator"
"Test cases for TestTimeExactEqual","0","TestTimeExactEqual","","Thu Feb 05 01:29:07 UTC 2026","passed","Thu Feb 05 01:29:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeExactEqual","TestTimeExactEqual"
"Test cases for TestHandleDatabaseError","0","TestHandleDatabaseError","","Thu Feb 05 01:28:56 UTC 2026","passed","Thu Feb 05 01:28:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseError","TestHandleDatabaseError"
"Test cases for TestManagementResource_ListRoles_InvalidColumn","0","TestManagementResource_ListRoles_InvalidColumn","","Thu Feb 05 01:29:09 UTC 2026","passed","Thu Feb 05 01:29:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidColumn","TestManagementResource_ListRoles_InvalidColumn"
"Test cases for TestFilterStructSlice","0","TestFilterStructSlice","","Thu Feb 05 01:28:55 UTC 2026","passed","Thu Feb 05 01:28:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFilterStructSlice","TestFilterStructSlice"
"","1807","should open edge filtering dialog","EdgeFilter","Thu Feb 05 01:31:51 UTC 2026","passed","Thu Feb 05 01:31:53 UTC 2026","","","",""
"","7","when password is not expired no redirect occurs","AuthenticatedRoute","Thu Feb 05 01:35:09 UTC 2026","passed","Thu Feb 05 01:35:09 UTC 2026","","","",""
"","193","displays a polite message when there are no user updatable features available","EarlyAccessFeatures","Thu Feb 05 01:35:03 UTC 2026","passed","Thu Feb 05 01:35:03 UTC 2026","","","",""
"","161","links to the specified route with global params intact","AppLink","Thu Feb 05 01:32:29 UTC 2026","passed","Thu Feb 05 01:32:29 UTC 2026","","","",""
"","6","sets autoDisplayTable to false if query type is composition","useExploreTableAutoDisplay","Thu Feb 05 01:33:08 UTC 2026","passed","Thu Feb 05 01:33:08 UTC 2026","","","",""
